"count" "condition" "gene" "sample"
4.1077612843598 "heat" "LOC105333611" "R48"
16.3919464153894 "heat" "LOC105333611" "R50"
3.47327341750357 "heat" "LOC105333611" "R78"
15.5535836152339 "heat" "LOC105333611" "X41"
9.0892867160579 "heat" "LOC105333611" "X42"
7.62669437956868 "heat" "LOC105333611" "X43"
32.1863963566509 "heat" "LOC105333611" "X44"
202.675824174343 "control" "LOC105340530" "T55"
317.60205481543 "control" "LOC105340530" "T56"
512.846585269372 "control" "LOC105340530" "T57"
32.820513125665 "control" "LOC105340530" "T58"
32.947603639354 "control" "LOC105340530" "T59"
38.2473060808966 "control" "LOC105340530" "T60"
10.6795519978173 "control" "LOC105340530" "T61"
15.2383347555238 "control" "LOC105340530" "T62"
695.22849227339 "control" "LOC105340530" "X45"
81.226381558161 "control" "LOC105340530" "X46"
9.48793212823333 "control" "LOC105340530" "X47"
127.374325276522 "control" "LOC105340530" "X48"
1.9930695370706 "heat" "LOC105340530" "R41"
7.7588117861581 "heat" "LOC105340530" "R42"
9.76329335629613 "heat" "LOC105340530" "R43"
11.8563276483064 "heat" "LOC105340530" "R46"
5.62887915371594 "heat" "LOC105340530" "R47"
11.3232838530794 "heat" "LOC105340530" "R48"
14.2730202266708 "heat" "LOC105340530" "R50"
35.188189870875 "heat" "LOC105340530" "R78"
79.531313979978 "heat" "LOC105340530" "X41"
12.7704095943684 "heat" "LOC105340530" "X42"
20.98924634126 "heat" "LOC105340530" "X43"
14.0798841528504 "heat" "LOC105340530" "X44"
164.767857141654 "control" "LOC105320320" "T55"
34.7326081903022 "control" "LOC105320320" "T56"
130.840971292528 "control" "LOC105320320" "T57"
75.0857995207653 "control" "LOC105320320" "T58"
170.525443070215 "control" "LOC105320320" "T59"
15.0841864403464 "control" "LOC105320320" "T60"
10.6795519978173 "control" "LOC105320320" "T61"
29.9766695110476 "control" "LOC105320320" "T62"
264.981088211317 "control" "LOC105320320" "X45"
38.3177643335529 "control" "LOC105320320" "X46"
4.99396606411666 "control" "LOC105320320" "X47"
72.3580249353754 "control" "LOC105320320" "X48"
10.2049519909589 "heat" "LOC105320320" "R41"
12.9436773476996 "heat" "LOC105320320" "R42"
2.18423515569021 "heat" "LOC105320320" "R43"
3.84009636714894 "heat" "LOC105320320" "R46"
13.8350857996614 "heat" "LOC105320320" "R47"
6.81358224762965 "heat" "LOC105320320" "R48"
2.61892618871859 "heat" "LOC105320320" "R50"
7.437637974175 "heat" "LOC105320320" "R78"
5.20424487976059 "heat" "LOC105320320" "X41"
4.18112287831053 "heat" "LOC105320320" "X42"
4.95418398723042 "heat" "LOC105320320" "X43"
18.6065122038005 "heat" "LOC105320320" "X44"
8.92399267393096 "control" "LOC117686832" "T55"
19.4180203156933 "control" "LOC117686832" "T56"
1480.97669279438 "control" "LOC117686832" "T57"
15.4171599041531 "control" "LOC117686832" "T58"
21.2664663291866 "control" "LOC117686832" "T59"
5.64735992012226 "control" "LOC117686832" "T60"
6.31688685589559 "control" "LOC117686832" "T61"
3.90115417435164 "control" "LOC117686832" "T62"
3.29381431209138 "control" "LOC117686832" "X45"
737.219139805559 "control" "LOC117686832" "X46"
10.9859208162722 "control" "LOC117686832" "X47"
10.6050347565372 "control" "LOC117686832" "X48"
3.4861390741412 "heat" "LOC117686832" "R41"
3.6109193369249 "heat" "LOC117686832" "R42"
8.07905820060592 "heat" "LOC117686832" "R43"
5.84415418743831 "heat" "LOC117686832" "R46"
7.68043081520231 "heat" "LOC117686832" "R47"
4.1077612843598 "heat" "LOC117686832" "R48"
4.73785237743718 "heat" "LOC117686832" "R50"
5.45545569583929 "heat" "LOC117686832" "R78"
4.26339590380847 "heat" "LOC117686832" "X41"
2.95408191887368 "heat" "LOC117686832" "X42"
2.28167359489217 "heat" "LOC117686832" "X43"
158.931981783255 "heat" "LOC117686832" "X44"
