"count" "condition" "gene" "sample"
27.6479271363057 "heat" "LOC109618000" "R41"
19.661018221317 "heat" "LOC109618000" "R42"
15.1844479801864 "heat" "LOC109618000" "R43"
10.1907557212596 "heat" "LOC109618000" "R46"
19.4814466639237 "heat" "LOC109618000" "R47"
15.571613451761 "heat" "LOC109618000" "R48"
37.3548211540659 "heat" "LOC109618000" "R50"
8.0094075876264 "heat" "LOC109618000" "R78"
28.2056881040594 "heat" "LOC109618000" "X41"
27.167614473128 "heat" "LOC109618000" "X43"
746.973984137859 "control" "LOC105322533" "T55"
406.612449169733 "control" "LOC105322533" "T56"
720.627699548048 "control" "LOC105322533" "T57"
754.599726014151 "control" "LOC105322533" "T58"
574.369994303552 "control" "LOC105322533" "T59"
382.031581457493 "control" "LOC105322533" "T60"
430.28468209984 "control" "LOC105322533" "T61"
1033.05944900343 "control" "LOC105322533" "X45"
531.336199358171 "control" "LOC105322533" "X46"
202.6774778613 "control" "LOC105322533" "X47"
1180.01452200899 "control" "LOC105322533" "X48"
121.431675425362 "heat" "LOC105322533" "R41"
190.983063494269 "heat" "LOC105322533" "R42"
213.424495712703 "heat" "LOC105322533" "R43"
271.841160195268 "heat" "LOC105322533" "R46"
180.265465464218 "heat" "LOC105322533" "R47"
246.669686378762 "heat" "LOC105322533" "R48"
420.875303788565 "heat" "LOC105322533" "R50"
272.984218179586 "heat" "LOC105322533" "R78"
152.368216274104 "heat" "LOC105322533" "X41"
109.145836742373 "heat" "LOC105322533" "X43"
34.6825958082931 "control" "LOC117681347" "T55"
38.2317189937649 "control" "LOC117681347" "T56"
56.3719766890727 "control" "LOC117681347" "T57"
108.426199319456 "control" "LOC117681347" "T58"
52.7984970178114 "control" "LOC117681347" "T59"
23.7405024238067 "control" "LOC117681347" "T60"
38.612981242816 "control" "LOC117681347" "T61"
37.8092769659444 "control" "LOC117681347" "X45"
58.3217947863666 "control" "LOC117681347" "X46"
29.9842155214396 "control" "LOC117681347" "X47"
104.967815543536 "control" "LOC117681347" "X48"
21.0666114668982 "heat" "LOC117681347" "R41"
32.059324129228 "heat" "LOC117681347" "R42"
17.9377819764713 "heat" "LOC117681347" "R43"
11.6816412168379 "heat" "LOC117681347" "R46"
12.7821125472447 "heat" "LOC117681347" "R47"
9.54296807105658 "heat" "LOC117681347" "R48"
31.5962553487431 "heat" "LOC117681347" "R50"
17.6643602002889 "heat" "LOC117681347" "R78"
17.944322139593 "heat" "LOC117681347" "X41"
13.3399625240986 "heat" "LOC117681347" "X43"
76.2560231427035 "control" "LOC105339439" "T55"
35.2528990732045 "control" "LOC105339439" "T56"
86.5251069657151 "control" "LOC105339439" "T57"
72.4507995463043 "control" "LOC105339439" "T58"
61.279334372051 "control" "LOC105339439" "T59"
12.1202512119033 "control" "LOC105339439" "T60"
91.3224233871361 "control" "LOC105339439" "T61"
88.2272188118152 "control" "LOC105339439" "X45"
67.9587605840944 "control" "LOC105339439" "X46"
52.7291817808359 "control" "LOC105339439" "X47"
94.0351371727006 "control" "LOC105339439" "X48"
28.4705915949816 "heat" "LOC105339439" "R41"
15.152543345713 "heat" "LOC105339439" "R42"
6.00666799256989 "heat" "LOC105339439" "R43"
5.71809923452438 "heat" "LOC105339439" "R46"
22.8311137222631 "heat" "LOC105339439" "R47"
25.6193557529349 "heat" "LOC105339439" "R48"
18.927410577033 "heat" "LOC105339439" "R50"
79.8851659263362 "heat" "LOC105339439" "R78"
8.70909277157317 "heat" "LOC105339439" "X41"
23.2168567734053 "heat" "LOC105339439" "X43"
100.276225602585 "control" "LOC117682233" "T55"
92.843417537372 "control" "LOC117682233" "T56"
129.094232062151 "control" "LOC117682233" "T57"
91.8221686549247 "control" "LOC117682233" "T58"
30.1829307398389 "control" "LOC117682233" "T59"
61.5063188624925 "control" "LOC117682233" "T60"
36.180237759232 "control" "LOC117682233" "T61"
131.586648799264 "control" "LOC117682233" "X45"
80.0049678312541 "control" "LOC117682233" "X46"
83.055803460031 "control" "LOC117682233" "X47"
43.0159714421367 "control" "LOC117682233" "X48"
24.3572693016019 "heat" "LOC117682233" "R41"
19.661018221317 "heat" "LOC117682233" "R42"
58.3200139219839 "heat" "LOC117682233" "R43"
13.9179694602055 "heat" "LOC117682233" "R46"
16.1317796055842 "heat" "LOC117682233" "R47"
33.6575495938741 "heat" "LOC117682233" "R48"
36.2031079930014 "heat" "LOC117682233" "R50"
17.6643602002889 "heat" "LOC117682233" "R78"
16.9181855431463 "heat" "LOC117682233" "X41"
40.9952664221573 "heat" "LOC117682233" "X43"
72.5606073796448 "control" "LOC105341283" "T55"
12.4152796822415 "control" "LOC105341283" "T56"
98.941101785509 "control" "LOC105341283" "T57"
17.1040306645318 "control" "LOC105341283" "T58"
71.173644618664 "control" "LOC105341283" "T59"
129.291117598595 "control" "LOC105341283" "T60"
206.472281610112 "control" "LOC105341283" "T61"
77.1352716057236 "control" "LOC105341283" "X45"
311.292146976721 "control" "LOC105341283" "X46"
23.2449662593963 "control" "LOC105341283" "X47"
41.8012294009327 "control" "LOC105341283" "X48"
19.4212825495464 "heat" "LOC105341283" "R41"
29.805086691426 "heat" "LOC105341283" "R42"
53.7311239281756 "heat" "LOC105341283" "R43"
4.22721373894598 "heat" "LOC105341283" "R46"
35.1132262695078 "heat" "LOC105341283" "R47"
43.7052918950481 "heat" "LOC105341283" "R48"
68.4510765028091 "heat" "LOC105341283" "R50"
15.5188151752528 "heat" "LOC105341283" "R78"
26.1534149111662 "heat" "LOC105341283" "X41"
38.0321981473653 "heat" "LOC105341283" "X43"
201.9001590867 "control" "LOC117681833" "T55"
200.080934677546 "control" "LOC117681833" "T56"
186.739922296909 "control" "LOC117681833" "T57"
169.307645089406 "control" "LOC117681833" "T58"
253.511647734817 "control" "LOC117681833" "T59"
87.651884089275 "control" "LOC117681833" "T60"
62.940416078656 "control" "LOC117681833" "T61"
208.221920404988 "control" "LOC117681833" "X45"
128.992877303037 "control" "LOC117681833" "X46"
148.763483764954 "control" "LOC117681833" "X47"
160.845949438915 "control" "LOC117681833" "X48"
58.909176565991 "heat" "LOC117681833" "R41"
91.7966162309809 "heat" "LOC117681833" "R42"
33.5400079554194 "heat" "LOC117681833" "R43"
17.6451831991515 "heat" "LOC117681833" "R46"
32.8801148972815 "heat" "LOC117681833" "R47"
55.7625826564569 "heat" "LOC117681833" "R48"
97.2439055294231 "heat" "LOC117681833" "R50"
67.0118957761195 "heat" "LOC117681833" "R78"
76.4341081370518 "heat" "LOC117681833" "X41"
35.0691298725733 "heat" "LOC117681833" "X43"
164.946001456113 "control" "LOC105340558" "T55"
104.758697219614 "control" "LOC105340558" "T56"
180.531924887012 "control" "LOC105340558" "T57"
214.968729416869 "control" "LOC105340558" "T58"
78.2410090805304 "control" "LOC105340558" "T59"
69.2531530037614 "control" "LOC105340558" "T60"
105.107969794112 "control" "LOC105340558" "T61"
233.430891327923 "control" "LOC105340558" "X45"
125.780555370461 "control" "LOC105340558" "X46"
29.1418093636842 "control" "LOC105340558" "X47"
189.999758427809 "control" "LOC105340558" "X48"
39.1652295577687 "heat" "LOC105340558" "R41"
81.6525477608719 "heat" "LOC105340558" "R42"
109.715581852636 "heat" "LOC105340558" "R43"
16.8997404513623 "heat" "LOC105340558" "R46"
37.3463376417342 "heat" "LOC105340558" "R47"
41.6957434348133 "heat" "LOC105340558" "R48"
59.2373712142926 "heat" "LOC105340558" "R50"
39.11981045065 "heat" "LOC105340558" "R78"
29.2318247005061 "heat" "LOC105340558" "X41"
13.3399625240986 "heat" "LOC105340558" "X43"
200.976305145935 "control" "LOC109618985" "T55"
121.638676769456 "control" "LOC109618985" "T56"
227.53533384766 "control" "LOC109618985" "T57"
249.560459967976 "control" "LOC109618985" "T58"
93.7892108966365 "control" "LOC109618985" "T59"
88.6202383569336 "control" "LOC109618985" "T60"
134.30089159712 "control" "LOC109618985" "T61"
275.781962478455 "control" "LOC109618985" "X45"
149.87296986478 "control" "LOC109618985" "X46"
39.2506832567492 "control" "LOC109618985" "X47"
231.300987828742 "control" "LOC109618985" "X48"
44.1012163098242 "heat" "LOC109618985" "R41"
101.94068470109 "heat" "LOC109618985" "R42"
130.824475824154 "heat" "LOC109618985" "R43"
21.3723969380975 "heat" "LOC109618985" "R46"
45.1622274445262 "heat" "LOC109618985" "R47"
51.7434857359873 "heat" "LOC109618985" "R48"
75.3613554691965 "heat" "LOC109618985" "R50"
44.4836730132403 "heat" "LOC109618985" "R78"
33.3363710862927 "heat" "LOC109618985" "X41"
17.2907202238213 "heat" "LOC109618985" "X43"
505.848105598278 "control" "LOC105317058" "T55"
300.367872003079 "control" "LOC105317058" "T56"
443.041529648369 "control" "LOC105317058" "T57"
526.294304376839 "control" "LOC105317058" "T58"
270.473322443296 "control" "LOC105317058" "T59"
275.512612015045 "control" "LOC105317058" "T60"
281.076415106688 "control" "LOC105317058" "T61"
660.975038180907 "control" "LOC105317058" "X45"
345.824607751912 "control" "LOC105317058" "X46"
195.095822441502 "control" "LOC105317058" "X47"
1101.05628933074 "control" "LOC105317058" "X48"
98.3970705824355 "heat" "LOC105317058" "R41"
123.355940360209 "heat" "LOC105317058" "R42"
155.604481790719 "heat" "LOC105317058" "R43"
152.570320548996 "heat" "LOC105317058" "R46"
104.339678808524 "heat" "LOC105317058" "R47"
195.426200642775 "heat" "LOC105317058" "R48"
255.028608595268 "heat" "LOC105317058" "R50"
180.725782103033 "heat" "LOC105317058" "R78"
144.15912350253 "heat" "LOC105317058" "X41"
114.084283867026 "heat" "LOC105317058" "X43"
44.8449891567045 "control" "LOC117682897" "T55"
23.337619390963 "control" "LOC117682897" "T56"
53.7114063705454 "control" "LOC117682897" "T57"
7.41834611022157 "control" "LOC117682897" "T58"
4.74041867711984 "control" "LOC117682897" "T59"
45.0442963122961 "control" "LOC117682897" "T60"
14.285546406976 "control" "LOC117682897" "T61"
48.901224172036 "control" "LOC117682897" "X45"
10.1369657977278 "control" "LOC117682897" "X46"
15.6633108395975 "control" "LOC117682897" "X47"
9.00319428842733 "control" "LOC117682897" "X48"
9.54930904543522 "heat" "LOC117682897" "R41"
8.38983103230699 "heat" "LOC117682897" "R42"
15.1844479801864 "heat" "LOC117682897" "R43"
13.9179694602055 "heat" "LOC117682897" "R46"
2.73311137222631 "heat" "LOC117682897" "R47"
4.51909692046959 "heat" "LOC117682897" "R48"
8.56199212745193 "heat" "LOC117682897" "R50"
1.57277251251806 "heat" "LOC117682897" "R78"
15.8920489466997 "heat" "LOC117682897" "X41"
8.40151539944532 "heat" "LOC117682897" "X43"
177.879956626818 "control" "LOC117686727" "T55"
111.709277034254 "control" "LOC117686727" "T56"
264.783318307042 "control" "LOC117686727" "T57"
324.278597958369 "control" "LOC117686727" "T58"
114.991304282236 "control" "LOC117686727" "T59"
135.101243204547 "control" "LOC117686727" "T60"
63.751330573184 "control" "LOC117686727" "T61"
200.155049709648 "control" "LOC117686727" "X45"
217.331730448875 "control" "LOC117686727" "X46"
79.6861788290093 "control" "LOC117686727" "X47"
61.2371020601952 "control" "LOC117686727" "X48"
50.6825319792317 "heat" "LOC117686727" "R41"
50.0932236316439 "heat" "LOC117686727" "R42"
84.0177978873101 "heat" "LOC117686727" "R43"
13.9179694602055 "heat" "LOC117686727" "R46"
38.4628933278473 "heat" "LOC117686727" "R47"
87.9153580202136 "heat" "LOC117686727" "R48"
78.8164949523901 "heat" "LOC117686727" "R50"
48.7747630633125 "heat" "LOC117686727" "R78"
39.4931906649726 "heat" "LOC117686727" "X41"
51.8598500963946 "heat" "LOC117686727" "X43"
335.858980497578 "control" "LOC117682916" "T55"
182.208015154184 "control" "LOC117682916" "T56"
335.731860134436 "control" "LOC117682916" "T57"
227.421752415267 "control" "LOC117682916" "T58"
359.522114662813 "control" "LOC117682916" "T59"
116.702512119033 "control" "LOC117682916" "T60"
144.842780025984 "control" "LOC117682916" "T61"
374.601128496361 "control" "LOC117682916" "X45"
328.156837122744 "control" "LOC117682916" "X46"
158.872357658019 "control" "LOC117682916" "X47"
166.919659644935 "control" "LOC117682916" "X48"
39.1652295577687 "heat" "LOC117682916" "R41"
95.1779723876839 "heat" "LOC117682916" "R42"
131.742253822916 "heat" "LOC117682916" "R43"
37.7721373894598 "heat" "LOC117682916" "R46"
128.903903903013 "heat" "LOC117682916" "R47"
55.7625826564569 "heat" "LOC117682916" "R48"
138.705579327747 "heat" "LOC117682916" "R50"
73.4485308512278 "heat" "LOC117682916" "R78"
92.8522936801981 "heat" "LOC117682916" "X41"
53.8352289462559 "heat" "LOC117682916" "X43"
97.5046637802911 "control" "LOC105346426" "T55"
45.1822988084058 "control" "LOC105346426" "T56"
36.8611276865394 "control" "LOC105346426" "T57"
83.5201533226588 "control" "LOC105346426" "T58"
13.2212560313595 "control" "LOC105346426" "T59"
154.468328557719 "control" "LOC105346426" "T60"
79.9696204637441 "control" "LOC105346426" "T61"
46.8845064982011 "control" "LOC105346426" "X45"
50.2909899549268 "control" "LOC105346426" "X46"
115.067237454737 "control" "LOC105346426" "X47"
27.2243249064859 "control" "LOC105346426" "X48"
17.7759536321945 "heat" "LOC105346426" "R41"
17.406780783515 "heat" "LOC105346426" "R42"
26.1977839653262 "heat" "LOC105346426" "R43"
22.8632824336759 "heat" "LOC105346426" "R46"
37.3463376417342 "heat" "LOC105346426" "R47"
6.52864538070439 "heat" "LOC105346426" "R48"
31.5962553487431 "heat" "LOC105346426" "R50"
29.4648578379875 "heat" "LOC105346426" "R78"
18.9704587360396 "heat" "LOC105346426" "X41"
27.167614473128 "heat" "LOC105346426" "X43"
214.834114257405 "control" "LOC105326729" "T55"
78.9422579080902 "control" "LOC105326729" "T56"
270.104458944097 "control" "LOC105326729" "T57"
169.307645089406 "control" "LOC105326729" "T58"
208.280515178872 "control" "LOC105326729" "T59"
145.753140148792 "control" "LOC105326729" "T60"
162.6828989056 "control" "LOC105326729" "T61"
212.255355752657 "control" "LOC105326729" "X45"
165.93457952766 "control" "LOC105326729" "X46"
59.4684310428793 "control" "LOC105326729" "X47"
97.6793632963124 "control" "LOC105326729" "X48"
18.5986180908704 "heat" "LOC105326729" "R41"
55.7288172261489 "heat" "LOC105326729" "R42"
50.0600119331291 "heat" "LOC105326729" "R43"
23.6087251814651 "heat" "LOC105326729" "R46"
63.0271184223367 "heat" "LOC105326729" "R47"
70.8341961082178 "heat" "LOC105326729" "R48"
135.250439844554 "heat" "LOC105326729" "R50"
45.5564455257584 "heat" "LOC105326729" "R78"
40.5193272614192 "heat" "LOC105326729" "X41"
51.8598500963946 "heat" "LOC105326729" "X43"
79.9514389057622 "control" "LOC117689846" "T55"
23.337619390963 "control" "LOC117689846" "T56"
69.674828281709 "control" "LOC117689846" "T57"
54.4630996597282 "control" "LOC117689846" "T58"
54.2119699101846 "control" "LOC117689846" "T59"
31.4873365650755 "control" "LOC117689846" "T60"
44.289382704512 "control" "LOC117689846" "T61"
129.569931125429 "control" "LOC117689846" "X45"
95.2634970109897 "control" "LOC117689846" "X46"
55.2564002541022 "control" "LOC117689846" "X47"
94.0351371727006 "control" "LOC117689846" "X48"
8.72664458675929 "heat" "LOC117689846" "R41"
23.04237437802 "heat" "LOC117689846" "R42"
69.3333499071237 "heat" "LOC117689846" "R43"
16.1542977035731 "heat" "LOC117689846" "R46"
18.3648909778105 "heat" "LOC117689846" "R47"
24.6145815228175 "heat" "LOC117689846" "R48"
32.7479685098077 "heat" "LOC117689846" "R50"
15.5188151752528 "heat" "LOC117689846" "R78"
11.7875025609131 "heat" "LOC117689846" "X41"
7.41382597451465 "heat" "LOC117689846" "X43"
115.05788865482 "control" "LOC105339247" "T55"
105.751637193134 "control" "LOC105339247" "T56"
111.357096605303 "control" "LOC105339247" "T57"
118.111883873767 "control" "LOC105339247" "T58"
172.94369286954 "control" "LOC105339247" "T59"
197.075916334698 "control" "LOC105339247" "T60"
218.635999028032 "control" "LOC105339247" "T61"
66.043324399632 "control" "LOC105339247" "X45"
162.722257595084 "control" "LOC105339247" "X46"
89.7950527220743 "control" "LOC105339247" "X47"
140.195334738449 "control" "LOC105339247" "X48"
50.6825319792317 "heat" "LOC105339247" "R41"
60.2372921017529 "heat" "LOC105339247" "R42"
51.8955679306523 "heat" "LOC105339247" "R43"
28.0813816682003 "heat" "LOC105339247" "R46"
28.4138921528289 "heat" "LOC105339247" "R47"
49.7339372757525 "heat" "LOC105339247" "R48"
66.14765018068 "heat" "LOC105339247" "R50"
26.2465403004334 "heat" "LOC105339247" "R78"
46.6761468400991 "heat" "LOC105339247" "X41"
52.8475395213252 "heat" "LOC105339247" "X43"
738.659298670977 "control" "LOC105330265" "T55"
254.692633221153 "control" "LOC105330265" "T56"
388.056409732139 "control" "LOC105330265" "T57"
358.870328509477 "control" "LOC105330265" "T58"
697.342135940027 "control" "LOC105330265" "T59"
1011.46185543559 "control" "LOC105330265" "T60"
634.635134720896 "control" "LOC105330265" "T61"
603.498584476615 "control" "LOC105330265" "X45"
920.830233683002 "control" "LOC105330265" "X46"
223.737631805186 "control" "LOC105330265" "X47"
583.576179777874 "control" "LOC105330265" "X48"
158.451576065778 "heat" "LOC105330265" "R41"
121.101702922407 "heat" "LOC105330265" "R42"
205.164493723848 "heat" "LOC105330265" "R43"
256.932305239484 "heat" "LOC105330265" "R46"
239.442916828215 "heat" "LOC105330265" "R47"
175.330716040427 "heat" "LOC105330265" "R48"
321.827971937012 "heat" "LOC105330265" "R50"
153.906469290082 "heat" "LOC105330265" "R78"
171.86481160659 "heat" "LOC105330265" "X41"
144.702656039877 "heat" "LOC105330265" "X43"
397.757194528811 "control" "LOC117688508" "T55"
226.890313962589 "control" "LOC117688508" "T56"
313.560440813376 "control" "LOC117688508" "T57"
234.340098525489 "control" "LOC117688508" "T58"
38.6637680940786 "control" "LOC117688508" "T59"
73.1265700743958 "control" "LOC117688508" "T60"
71.860475518464 "control" "LOC117688508" "T61"
309.057804096729 "control" "LOC117688508" "X45"
40.654024157199 "control" "LOC117688508" "X46"
199.307853230279 "control" "LOC117688508" "X47"
465.746201781095 "control" "LOC117688508" "X48"
54.7958542726113 "heat" "LOC117688508" "R41"
14.025424626812 "heat" "LOC117688508" "R42"
28.0333399628495 "heat" "LOC117688508" "R43"
78.7714885178656 "heat" "LOC117688508" "R46"
77.5423423418078 "heat" "LOC117688508" "R47"
109.015616852679 "heat" "LOC117688508" "R48"
25.8376895434203 "heat" "LOC117688508" "R50"
211.836184966057 "heat" "LOC117688508" "R78"
41.5454638578658 "heat" "LOC117688508" "X41"
80.5028434193839 "heat" "LOC117688508" "X43"
310.914924096932 "control" "LOC105322914" "T55"
65.0410982788084 "control" "LOC105322914" "T56"
