"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105327726" 38.0960783244377 -1.63166919616772 0.529512110821696 -3.08145774727551 0.00205989709469214 0.0173784979652058 "homeobox protein vab-7" "genome" "diploid_heat"
"LOC105333638" 29.2497951593295 -1.63296068695296 0.50993745912691 -3.2022763923812 0.00136346108251646 0.0131084563004955 "C-type lectin mannose-binding isoform-like isoform X2" "genome" "diploid_heat"
"LOC117689007" 18.1350624446991 -1.63313762872128 0.476420636118748 -3.42793217780394 0.000608197383399872 0.00749942037831614 "GTPase IMAP family member 4-like" "genome" "diploid_heat"
"LOC105332406" 17.2798106786425 -1.63331091433824 0.586172586439772 -2.78639935084385 0.00532971663982934 0.033316678905873 "polypeptide N-acetylgalactosaminyltransferase 5" "genome" "diploid_heat"
"LOC117691482" 17.3111819262378 -1.63332703233388 0.630648056189572 -2.58991844389814 0.00959986722840304 0.0497679205578447 "perlucin-like isoform X2" "genome" "diploid_heat"
"LOC117689091" 3.65216130686324 -1.63364607932273 0.598358635157471 -2.73021225622123 0.00632935595572637 0.0371916081566361 "ryncolin-4-like" "genome" "diploid_heat"
"LOC117688414" 7.43443978746608 -1.63469283418805 0.627347394849548 -2.60572188170175 0.00916808712172858 0.0481957449354753 "zinc metalloproteinase dpy-31-like" "genome" "diploid_heat"
"LOC105326720" 25.8301440111211 -1.63498712961935 0.446763047523862 -3.65962927928148 0.000252580392131492 0.00413404963682616 "uncharacterized protein LOC105326720 isoform X2" "genome" "diploid_heat"
"LOC105331205" 17.7246915057304 -1.63504745891555 0.537675702621573 -3.04095470735141 0.00235829303086926 0.0191529646996194 "uncharacterized protein LOC105331205" "genome" "diploid_heat"
"LOC105325208" 12.6773187912278 -1.63513043726291 0.541929524167112 -3.01723815430785 0.00255089315957557 0.0201213640741065 "uncharacterized protein LOC105325208 isoform X1" "genome" "diploid_heat"
"LOC105318943" 27.7259960869138 -1.63546956747263 0.516836574470456 -3.16438434944027 0.00155411412814347 0.0142908301983378 "homeobox protein EMX2" "genome" "diploid_heat"
"LOC117690337" 7.82111548832277 -1.63611951154268 0.564316379132327 -2.89929474324016 0.00374003131944907 0.0259490569505099 "uncharacterized protein LOC117690337 isoform X1" "genome" "diploid_heat"
"LOC105329837" 15.2652553644689 -1.63889121199947 0.457517561234135 -3.58213837208485 0.00034079318996658 0.00506413932852822 "putative nuclease HARBI1" "genome" "diploid_heat"
"LOC105338324" 48.6014605200852 -1.63959848430356 0.263408056309888 -6.22455708938014 4.82918281790639e-10 8.71765893282938e-08 "mitochondrial dicarboxylate carrier" "genome" "diploid_heat"
"LOC105323222" 55.3667657053938 -1.639605896945 0.522018447450777 -3.1408964663066 0.00168431563451554 0.0151118159382466 "uncharacterized protein LOC105323222" "genome" "diploid_heat"
"LOC105324010" 312.723489081648 -1.6398430580242 0.410471299371049 -3.99502489098965 6.4687456455247e-05 0.00156309020560011 "uncharacterized protein LOC105324010" "genome" "diploid_heat"
"LOC105326727" 29.0194918633784 -1.64019340949918 0.624360530620555 -2.62699727010128 0.00861420251163648 0.0460779481618173 "beta-1,3-galactosyltransferase 1-like" "genome" "diploid_heat"
"LOC105331869" 42.2258935095909 -1.64044408022872 0.46392357231212 -3.53602226343665 0.000406200459406631 0.00566301027121207 "putative ammonium transporter 1 isoform X1" "genome" "diploid_heat"
"LOC105334746" 23.9311870453623 -1.64234855976391 0.478805414842082 -3.43009604497806 0.000603367636249578 0.00745919117271037 "uncharacterized protein LOC105334746" "genome" "diploid_heat"
"LOC105321749" 1601.37662049671 -1.64317121589822 0.353850140121034 -4.64369242678884 3.42236939677644e-06 0.000165206625473065 "platelet glycoprotein Ib alpha chain isoform X14" "genome" "diploid_heat"
"LOC105328196" 56.4478039070013 -1.64322559456133 0.414899549235676 -3.96053839438598 7.4780967633245e-05 0.0017379272145859 "atrial natriuretic peptide receptor 1-like isoform X2" "genome" "diploid_heat"
"LOC105339984" 103.319454559602 -1.644672476361 0.418208882720454 -3.93265792362512 8.40117508498991e-05 0.00188436535977936 "uncharacterized protein LOC105339984 isoform X2" "genome" "diploid_heat"
"LOC105338132" 5.69459789296618 -1.64532262560824 0.497244888756479 -3.30887790465358 0.000936706763255343 0.010164955564045 "uncharacterized protein LOC105338132 isoform X2" "genome" "diploid_heat"
"LOC105319274" 5.88645571041828 -1.64572391756494 0.447487510979036 -3.67769798527862 0.000235348386107226 0.00392764438469828 "papilin-like" "genome" "diploid_heat"
"LOC105328225" 13.0056992921659 -1.64617731400213 0.424837493987329 -3.87483999717603 0.000106694780585765 0.00223514294751763 "isobutyryl-CoA dehydrogenase, mitochondrial" "genome" "diploid_heat"
"LOC105341356" 15.1129775025558 -1.65093781708396 0.436758144526858 -3.77998175368298 0.000156839852037373 0.00295054357915357 "LIM homeobox transcription factor 1-beta.1" "genome" "diploid_heat"
"LOC105327947" 146.689598384121 -1.65155096633961 0.37356854987279 -4.4210117979739 9.82398091497541e-06 0.000375869932177789 "ABC transporter G family member 14 isoform X1" "genome" "diploid_heat"
"LOC117686992" 9.26959444652889 -1.65233203098403 0.553855086518363 -2.98332916173236 0.00285131164708559 0.0215825428044984 "cell death abnormality protein 1-like" "genome" "diploid_heat"
"LOC105325215" 5.07527019302421 -1.65295315900689 0.613404080210979 -2.69472149327464 0.00704474873398659 0.0400886968846037 "putative beta-hexosaminidase" "genome" "diploid_heat"
"LOC105337812" 93.5559636346553 -1.65302239700861 0.352615523153519 -4.68788890014049 2.76037796321669e-06 0.000138845862577765 "transcription factor collier isoform X1" "genome" "diploid_heat"
"LOC117688069" 46.339848765312 -1.65401906447536 0.523400865922804 -3.16013818884149 0.00157694326623289 0.0144402389926246 "uncharacterized protein LOC117688069 isoform X1" "genome" "diploid_heat"
"LOC117688988" 6.28275373210417 -1.65480986681352 0.558831821125112 -2.96119477141056 0.00306448075166888 0.0227347795672828 "uncharacterized protein LOC117688988" "genome" "diploid_heat"
"LOC105322335" 66.9849175645411 -1.65488867388393 0.461301769533901 -3.58743187904097 0.000333950940607694 0.00499834244313327 "protein LZIC" "genome" "diploid_heat"
"LOC105343001" 98.5537837877304 -1.65662085174465 0.458606474779979 -3.61229276699469 0.000303501631485531 0.00469777122277418 "probable methyltransferase TARBP1" "genome" "diploid_heat"
"LOC105321540" 11.42112523797 -1.65776053035037 0.482169564176311 -3.43812769099666 0.000585751412779081 0.00729827859754794 "IgGFc-binding protein isoform X1" "genome" "diploid_heat"
"LOC105345677" 6.77901315097904 -1.65856525688928 0.582423543969177 -2.84769610374312 0.00440369536113361 0.029185587929962 "uncharacterized protein LOC105345677" "genome" "diploid_heat"
"LOC105333174" 15.9623833876879 -1.65909259730123 0.467107814046062 -3.55184081150402 0.000382546222469375 0.00545054349901409 "urea-proton symporter DUR3" "genome" "diploid_heat"
"LOC105338646" 31.5515729504189 -1.66001406868127 0.434034146411862 -3.82461629437343 0.00013097591132381 0.00260180695966948 "uncharacterized protein LOC105338646" "genome" "diploid_heat"
"LOC117683860" 18.2630541968737 -1.66029674461964 0.488512299117256 -3.39867951660542 0.00067712009646165 0.00809347265474352 "uncharacterized protein LOC117683860" "genome" "diploid_heat"
"LOC117681801" 9.31405725185398 -1.66058559768985 0.555806367835698 -2.98770524014712 0.0028108049732666 0.0213916011364882 "uncharacterized protein LOC117681801" "genome" "diploid_heat"
"LOC105346242" 29.8332702742781 -1.66061147888366 0.304983988900364 -5.44491363258471 5.18305279453403e-08 5.3166504484621e-06 "protein FAN-like" "genome" "diploid_heat"
"LOC117686612" 21.5119368441529 -1.66102527220816 0.486109737905534 -3.41697592680391 0.000633208785374623 0.00772123450776807 "uncharacterized protein LOC117686612" "genome" "diploid_heat"
"LOC105343622" 78.9247000669541 -1.66223224790191 0.514374720117912 -3.23155898392687 0.00123116911149199 0.0122540202907931 "uncharacterized protein DDB_G0272530-like isoform X3" "genome" "diploid_heat"
"LOC105334015" 20.7307037191445 -1.66350348270841 0.411999148788752 -4.03763815434811 5.39920484039705e-05 0.0013860871282823 "sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1" "genome" "diploid_heat"
"LOC105317578" 6.87895729863658 -1.66389716496903 0.480977533310872 -3.45940724822505 0.000541365693363993 0.00691420620429016 "venom nerve growth factor 4" "genome" "diploid_heat"
"LOC105317327" 32.7537661788829 -1.66436177110236 0.479157195434376 -3.47351931049172 0.000513680398116163 0.0066473986483787 "uncharacterized protein LOC105317327" "genome" "diploid_heat"
"LOC105344666" 38.5043784146202 -1.66524371372043 0.447977946934533 -3.71724484456327 0.000201407231019289 0.0035191551276043 "uncharacterized protein LOC105344666" "genome" "diploid_heat"
"LOC117686281" 33.7429093212373 -1.66548004994542 0.469403477407046 -3.54807778405355 0.000388053602795959 0.0054904278474068 "metalloproteinase inhibitor 3-like" "genome" "diploid_heat"
"LOC105348741" 75.6464624270674 -1.66689379589501 0.462888186295031 -3.60107223568801 0.000316907503725943 0.00483136756801409 "transmembrane protein 272" "genome" "diploid_heat"
"LOC105336862" 24.8310983167732 -1.66764053312776 0.521342270747421 -3.19874413930977 0.00138027608817839 0.0132024961199635 "protein SpAN-like" "genome" "diploid_heat"
"LOC117687154" 14.901724745003 -1.66782150216757 0.63404484816735 -2.63044721045879 0.00852726118433972 0.0456809630176742 "peroxidase-like protein" "genome" "diploid_heat"
"LOC105347395" 40.2367757995166 -1.66840527370259 0.3574751832647 -4.6671918829878 3.05344148132694e-06 0.000149518107762589 "uncharacterized protein LOC105347395 isoform X1" "genome" "diploid_heat"
"LOC117680999" 16.5490732221973 -1.66861892512566 0.616905302880153 -2.70482182165619 0.00683410355689847 0.0392276884821683 "uncharacterized protein LOC117680999" "genome" "diploid_heat"
"LOC105346381" 51.8897826519788 -1.66917755074515 0.475093305991912 -3.51336785783625 0.000442464437004189 0.00600634622199839 "metalloproteinase inhibitor 3-like" "genome" "diploid_heat"
"LOC105317994" 9.40358813677939 -1.67212049236174 0.625163738481795 -2.67469206774927 0.00747979174727894 0.0417948072321541 "solute carrier family 49 member A3" "genome" "diploid_heat"
"LOC117685114" 11.5648691532918 -1.67527152189575 0.467982187537146 -3.57977625326343 0.000343888530909668 0.00508946471305241 "uncharacterized protein LOC117685114 isoform X1" "genome" "diploid_heat"
"LOC117684302" 74.6268090524554 -1.676492068606 0.525613271802569 -3.18959234582594 0.00142473611580801 0.0135022843469934 "uncharacterized protein LOC117684302" "genome" "diploid_heat"
"LOC105326094" 4.22036821541543 -1.67664269125601 0.496527405029294 -3.37673746559285 0.000733510252280738 0.00858176299762872 "synaptic vesicular amine transporter" "genome" "diploid_heat"
"LOC105335892" 16.2095852385709 -1.67675204600672 0.379619272484928 -4.41693077127239 1.00112276253985e-05 0.000380586573529127 "uncharacterized protein LOC105335892" "genome" "diploid_heat"
"LOC105327706" 9.76074609031776 -1.67818261123006 0.533518282524821 -3.14550159984815 0.00165802288123625 0.014934757201991 "uncharacterized protein LOC105327706 isoform X1" "genome" "diploid_heat"
"LOC105347938" 11.9067407207474 -1.67819754991249 0.4907207190503 -3.41986283595347 0.000626527178325017 0.0076695438974218 "neuronal acetylcholine receptor subunit beta-3" "genome" "diploid_heat"
"LOC105327006" 50.7683840029888 -1.67884771370567 0.402403485802617 -4.17205062316275 3.01870545341051e-05 0.000895750029679092 "transient receptor potential cation channel subfamily M member-like 2" "genome" "diploid_heat"
"LOC117687839" 5.83046221185745 -1.67935164631997 0.43057998339794 -3.90020834936937 9.61099421740787e-05 0.00207292461057884 "uncharacterized protein LOC117687839" "genome" "diploid_heat"
"LOC105328939" 59.0569473825315 -1.68047515343551 0.396714987719876 -4.23597596625743 2.27561118107036e-05 0.000723997257849097 "QRFP-like peptide receptor" "genome" "diploid_heat"
"LOC105322743" 6.53873943436006 -1.68165540805799 0.424058152603118 -3.96562452044607 7.32040234538407e-05 0.00171151896762989 "uncharacterized protein LOC105322743" "genome" "diploid_heat"
"LOC105344970" 13.7724754056973 -1.68332398378936 0.647574114741695 -2.59943062186913 0.00933785519257512 0.0488081734760278 "homeobox protein ARX-like" "genome" "diploid_heat"
"LOC105319910" 9.19226593872239 -1.68413913989779 0.418938010678673 -4.02001990024613 5.81932256163927e-05 0.00146212145738163 "serine-rich adhesin for platelets isoform X1" "genome" "diploid_heat"
"LOC117682674" 40.1027716099831 -1.68648873232349 0.583894315415623 -2.88834586636287 0.00387273778507369 0.0265753788377116 "uncharacterized protein LOC117682674" "genome" "diploid_heat"
"LOC105318096" 16.2717227995001 -1.68689410971536 0.45466344432496 -3.71020395585111 0.000207092339949427 0.00359473632831253 "uncharacterized protein LOC105318096" "genome" "diploid_heat"
"LOC105335250" 23.6824164779376 -1.68736495464017 0.485132695272286 -3.47815138225865 0.000504884703184528 0.00657882155725191 "neuropeptide S receptor" "genome" "diploid_heat"
"LOC105336363" 50.4696634384196 -1.68807070707153 0.447704326389788 -3.77050344964017 0.000162918550376717 0.0030242867877263 "relaxin receptor 2" "genome" "diploid_heat"
"LOC105325541" 39.564883011271 -1.68833932501804 0.335222552910074 -5.03647296508404 4.74188047316204e-07 3.32882806785576e-05 "major facilitator superfamily domain-containing protein 4A isoform X1" "genome" "diploid_heat"
"LOC105346626" 18.6751953381453 -1.68918838780881 0.405949102058981 -4.16108418331564 3.167402919727e-05 0.000928640759500958 "atrial natriuretic peptide receptor 1" "genome" "diploid_heat"
"LOC105327496" 8.74855650514215 -1.68927845000622 0.591456772178055 -2.85613172334709 0.00428837179903462 0.0285627405747064 "homeobox protein SIX6" "genome" "diploid_heat"
"LOC105343070" 20.6106830063407 -1.69077396020333 0.507654474323806 -3.33056054013005 0.000866713144284233 0.00966996690467706 "cell death abnormality protein 1-like" "genome" "diploid_heat"
"LOC117681729" 12.8256817519774 -1.69197351951453 0.52704400886954 -3.2103078510344 0.00132592883693383 0.0128531382734629 "uncharacterized protein LOC117681729 isoform X2" "genome" "diploid_heat"
"LOC105340188" 77.3768251607394 -1.69206637238923 0.287643980933529 -5.8825022755482 4.04109780313401e-09 5.59128171621995e-07 "methylenetetrahydrofolate reductase" "genome" "diploid_heat"
"LOC105332627" 4.95364915595886 -1.69367988063 0.56307559266053 -3.00790853431839 0.00263052296165607 0.0205384466671559 "cytochrome P450 2U1 isoform X1" "genome" "diploid_heat"
"LOC105335241" 32.3047654846279 -1.69500080511986 0.526795342552901 -3.21756983823305 0.00129281548814144 0.0126350813087433 "LIM/homeobox protein Lhx3-like" "genome" "diploid_heat"
"LOC117689443" 11.0079366520988 -1.69525755978553 0.522564977930268 -3.24410863984793 0.00117818799749394 0.0118706680628115 "uncharacterized protein LOC117689443" "genome" "diploid_heat"
"LOC105339066" 20.3980505588874 -1.69640156181801 0.446549524864944 -3.79891023807735 0.000145333712331161 0.00279374126498948 "xaa-Pro aminopeptidase 2 isoform X1" "genome" "diploid_heat"
"LOC105335974" 25.2980859821763 -1.69694459246507 0.51982952973546 -3.26442515362419 0.00109686438766108 0.0112708025464414 "threonine-rich protein" "genome" "diploid_heat"
"LOC105338848" 74.4874357133541 -1.69801604650252 0.472912688064379 -3.59054871936818 0.000329982541267227 0.00496078617629657 "multiple epidermal growth factor-like domains protein 10 isoform X2" "genome" "diploid_heat"
"LOC105338504" 11.0761292762839 -1.70036453957574 0.524681186333529 -3.24075759502239 0.00119212509684241 0.0119654968598295 "alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase-like protein MGAT4E" "genome" "diploid_heat"
"LOC105331575" 9.86582782257364 -1.70058603861085 0.599464816449582 -2.83684044825654 0.00455623742606377 0.0298456752726302 "tryptase isoform X1" "genome" "diploid_heat"
"LOC105336545" 9.14409779763561 -1.7006287540312 0.441587119775724 -3.85117381796582 0.000117553024727227 0.00240751022586795 "steroid 17-alpha-hydroxylase/17,20 lyase-like isoform X2" "genome" "diploid_heat"
"LOC117682529" 17.0613502571028 -1.70085452595749 0.4565363838161 -3.7255618308893 0.000194880674143882 0.00343284254868698 "uncharacterized protein LOC117682529 isoform X1" "genome" "diploid_heat"
