gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC105339313	3.29933100789975e-15	1.60925828052866	LOW QUALITY PROTEIN: telomerase protein component 1	XM_034471810.1	105339313	NC_047562.1	49599249	49631376	GO:0000722	telomere maintenance via recombination	DNA metabolism	P
LOC105339313	3.29933100789975e-15	1.60925828052866	LOW QUALITY PROTEIN: telomerase protein component 1	XM_034471810.1	105339313	NC_047562.1	49599249	49631376	GO:0000722	telomere maintenance via recombination	cell organization and biogenesis	P
LOC105339313	3.29933100789975e-15	1.60925828052866	LOW QUALITY PROTEIN: telomerase protein component 1	XM_034471810.1	105339313	NC_047562.1	49599249	49631376	GO:0000722	telomere maintenance via recombination	cell organization and biogenesis	P
LOC105339313	3.29933100789975e-15	1.60925828052866	LOW QUALITY PROTEIN: telomerase protein component 1	XM_034471810.1	105339313	NC_047562.1	49599249	49631376	GO:0000722	telomere maintenance via recombination	cell organization and biogenesis	P
LOC105339313	3.29933100789975e-15	1.60925828052866	LOW QUALITY PROTEIN: telomerase protein component 1	XM_034471810.1	105339313	NC_047562.1	49599249	49631376	GO:0000781	chromosome, telomeric region	other cellular component	C
LOC105339313	3.29933100789975e-15	1.60925828052866	LOW QUALITY PROTEIN: telomerase protein component 1	XM_034471810.1	105339313	NC_047562.1	49599249	49631376	GO:0002039	p53 binding	other molecular function	F
LOC105339313	3.29933100789975e-15	1.60925828052866	LOW QUALITY PROTEIN: telomerase protein component 1	XM_034471810.1	105339313	NC_047562.1	49599249	49631376	GO:0003720	telomerase activity	other molecular function	F
LOC105339313	3.29933100789975e-15	1.60925828052866	LOW QUALITY PROTEIN: telomerase protein component 1	XM_034471810.1	105339313	NC_047562.1	49599249	49631376	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC105339313	3.29933100789975e-15	1.60925828052866	LOW QUALITY PROTEIN: telomerase protein component 1	XM_034471810.1	105339313	NC_047562.1	49599249	49631376	GO:0005524	ATP binding	other molecular function	F
LOC105339313	3.29933100789975e-15	1.60925828052866	LOW QUALITY PROTEIN: telomerase protein component 1	XM_034471810.1	105339313	NC_047562.1	49599249	49631376	GO:0005682	snRNP U5	nucleus	C
LOC105339313	3.29933100789975e-15	1.60925828052866	LOW QUALITY PROTEIN: telomerase protein component 1	XM_034471810.1	105339313	NC_047562.1	49599249	49631376	GO:0005697	telomerase holoenzyme complex	nucleus	C
LOC105339313	3.29933100789975e-15	1.60925828052866	LOW QUALITY PROTEIN: telomerase protein component 1	XM_034471810.1	105339313	NC_047562.1	49599249	49631376	GO:0005737	cytoplasm	other cellular component	C
LOC105339313	3.29933100789975e-15	1.60925828052866	LOW QUALITY PROTEIN: telomerase protein component 1	XM_034471810.1	105339313	NC_047562.1	49599249	49631376	GO:0008380	RNA splicing	RNA metabolism	P
LOC105339313	3.29933100789975e-15	1.60925828052866	LOW QUALITY PROTEIN: telomerase protein component 1	XM_034471810.1	105339313	NC_047562.1	49599249	49631376	GO:0016363	nuclear matrix	nucleus	C
LOC105339313	3.29933100789975e-15	1.60925828052866	LOW QUALITY PROTEIN: telomerase protein component 1	XM_034471810.1	105339313	NC_047562.1	49599249	49631376	GO:0019899	enzyme binding	other molecular function	F
LOC105339313	3.29933100789975e-15	1.60925828052866	LOW QUALITY PROTEIN: telomerase protein component 1	XM_034471810.1	105339313	NC_047562.1	49599249	49631376	GO:0030529	ribonucleoprotein complex	other cellular component	C
LOC105339313	3.29933100789975e-15	1.60925828052866	LOW QUALITY PROTEIN: telomerase protein component 1	XM_034471810.1	105339313	NC_047562.1	49599249	49631376	GO:0070034	telomeric RNA binding	nucleic acid binding activity	F
LOC105339313	3.29933100789975e-15	1.60925828052866	LOW QUALITY PROTEIN: telomerase protein component 1	XM_034471810.1	105339313	NC_047562.1	49599249	49631376	GO:0071011		nucleus	None
LOC105339313	3.29933100789975e-15	1.60925828052866	LOW QUALITY PROTEIN: telomerase protein component 1	XM_034471810.1	105339313	NC_047562.1	49599249	49631376	GO:0071013		nucleus	None
LOC105322320	6.4655209802873e-22	1.60869420282807	protein disulfide-isomerase A4 isoform X2	XM_034454297.1	105322320	NC_047567.1	31393858	31426751	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC105322320	6.4655209802873e-22	1.60869420282807	protein disulfide-isomerase A4 isoform X2	XM_034454297.1	105322320	NC_047567.1	31393858	31426751	GO:0003756	protein disulfide isomerase activity	other molecular function	F
LOC105322320	6.4655209802873e-22	1.60869420282807	protein disulfide-isomerase A4 isoform X2	XM_034454297.1	105322320	NC_047567.1	31393858	31426751	GO:0005615	extracellular space	non-structural extracellular	C
LOC105322320	6.4655209802873e-22	1.60869420282807	protein disulfide-isomerase A4 isoform X2	XM_034454297.1	105322320	NC_047567.1	31393858	31426751	GO:0005783	endoplasmic reticulum	ER/Golgi	C
LOC105322320	6.4655209802873e-22	1.60869420282807	protein disulfide-isomerase A4 isoform X2	XM_034454297.1	105322320	NC_047567.1	31393858	31426751	GO:0005788	endoplasmic reticulum lumen	ER/Golgi	C
LOC105322320	6.4655209802873e-22	1.60869420282807	protein disulfide-isomerase A4 isoform X2	XM_034454297.1	105322320	NC_047567.1	31393858	31426751	GO:0006457	protein folding	protein metabolism	P
LOC105322320	6.4655209802873e-22	1.60869420282807	protein disulfide-isomerase A4 isoform X2	XM_034454297.1	105322320	NC_047567.1	31393858	31426751	GO:0009306	protein secretion	transport	P
LOC105322320	6.4655209802873e-22	1.60869420282807	protein disulfide-isomerase A4 isoform X2	XM_034454297.1	105322320	NC_047567.1	31393858	31426751	GO:0009986	cell surface	other cellular component	C
LOC105322320	6.4655209802873e-22	1.60869420282807	protein disulfide-isomerase A4 isoform X2	XM_034454297.1	105322320	NC_047567.1	31393858	31426751	GO:0015037	peptide disulfide oxidoreductase activity	other molecular function	F
LOC105322320	6.4655209802873e-22	1.60869420282807	protein disulfide-isomerase A4 isoform X2	XM_034454297.1	105322320	NC_047567.1	31393858	31426751	GO:0034976	response to endoplasmic reticulum stress	stress response	P
LOC105322320	6.4655209802873e-22	1.60869420282807	protein disulfide-isomerase A4 isoform X2	XM_034454297.1	105322320	NC_047567.1	31393858	31426751	GO:0042470	melanosome	other cellular component	C
LOC105322320	6.4655209802873e-22	1.60869420282807	protein disulfide-isomerase A4 isoform X2	XM_034454297.1	105322320	NC_047567.1	31393858	31426751	GO:0045454	cell redox homeostasis	other biological processes	P
LOC105322320	6.4655209802873e-22	1.60869420282807	protein disulfide-isomerase A4 isoform X2	XM_011420959.3	105322320	NC_047567.1	31419863	31426751	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC105322320	6.4655209802873e-22	1.60869420282807	protein disulfide-isomerase A4 isoform X2	XM_011420959.3	105322320	NC_047567.1	31419863	31426751	GO:0003756	protein disulfide isomerase activity	other molecular function	F
LOC105322320	6.4655209802873e-22	1.60869420282807	protein disulfide-isomerase A4 isoform X2	XM_011420959.3	105322320	NC_047567.1	31419863	31426751	GO:0005615	extracellular space	non-structural extracellular	C
LOC105322320	6.4655209802873e-22	1.60869420282807	protein disulfide-isomerase A4 isoform X2	XM_011420959.3	105322320	NC_047567.1	31419863	31426751	GO:0005783	endoplasmic reticulum	ER/Golgi	C
LOC105322320	6.4655209802873e-22	1.60869420282807	protein disulfide-isomerase A4 isoform X2	XM_011420959.3	105322320	NC_047567.1	31419863	31426751	GO:0005788	endoplasmic reticulum lumen	ER/Golgi	C
LOC105322320	6.4655209802873e-22	1.60869420282807	protein disulfide-isomerase A4 isoform X2	XM_011420959.3	105322320	NC_047567.1	31419863	31426751	GO:0006457	protein folding	protein metabolism	P
LOC105322320	6.4655209802873e-22	1.60869420282807	protein disulfide-isomerase A4 isoform X2	XM_011420959.3	105322320	NC_047567.1	31419863	31426751	GO:0009306	protein secretion	transport	P
LOC105322320	6.4655209802873e-22	1.60869420282807	protein disulfide-isomerase A4 isoform X2	XM_011420959.3	105322320	NC_047567.1	31419863	31426751	GO:0009986	cell surface	other cellular component	C
LOC105322320	6.4655209802873e-22	1.60869420282807	protein disulfide-isomerase A4 isoform X2	XM_011420959.3	105322320	NC_047567.1	31419863	31426751	GO:0015037	peptide disulfide oxidoreductase activity	other molecular function	F
LOC105322320	6.4655209802873e-22	1.60869420282807	protein disulfide-isomerase A4 isoform X2	XM_011420959.3	105322320	NC_047567.1	31419863	31426751	GO:0034976	response to endoplasmic reticulum stress	stress response	P
LOC105322320	6.4655209802873e-22	1.60869420282807	protein disulfide-isomerase A4 isoform X2	XM_011420959.3	105322320	NC_047567.1	31419863	31426751	GO:0042470	melanosome	other cellular component	C
LOC105322320	6.4655209802873e-22	1.60869420282807	protein disulfide-isomerase A4 isoform X2	XM_011420959.3	105322320	NC_047567.1	31419863	31426751	GO:0045454	cell redox homeostasis	other biological processes	P
LOC105340314	0.000668396425283434	1.57034645179729	failed axon connections homolog	XM_011446290.3	105340314	NC_047564.1	54863878	54866643	GO:0016021	integral to membrane	other membranes	C
LOC105328917	3.06731990453564e-13	1.56381440281367	serine/threonine-protein kinase RIO3 isoform X2	XM_011429959.3	105328917	NC_047559.1	28195686	28201439	GO:0004674	protein serine/threonine kinase activity	kinase activity	F
LOC105328917	3.06731990453564e-13	1.56381440281367	serine/threonine-protein kinase RIO3 isoform X2	XM_011429959.3	105328917	NC_047559.1	28195686	28201439	GO:0005524	ATP binding	other molecular function	F
LOC105328917	3.06731990453564e-13	1.56381440281367	serine/threonine-protein kinase RIO3 isoform X2	XM_011429959.3	105328917	NC_047559.1	28195686	28201439	GO:0005737	cytoplasm	other cellular component	C
LOC105328917	3.06731990453564e-13	1.56381440281367	serine/threonine-protein kinase RIO3 isoform X2	XM_011429959.3	105328917	NC_047559.1	28195686	28201439	GO:0030490	maturation of SSU-rRNA	RNA metabolism	P
LOC105328917	3.06731990453564e-13	1.56381440281367	serine/threonine-protein kinase RIO3 isoform X2	XM_011429959.3	105328917	NC_047559.1	28195686	28201439	GO:0030688	preribosome, small subunit precursor	other cellular component	C
LOC105328917	3.06731990453564e-13	1.56381440281367	serine/threonine-protein kinase RIO3 isoform X2	XM_011429959.3	105328917	NC_047559.1	28195686	28201439	GO:0032463	negative regulation of protein homooligomerization	cell organization and biogenesis	P
LOC105328917	3.06731990453564e-13	1.56381440281367	serine/threonine-protein kinase RIO3 isoform X2	XM_011429959.3	105328917	NC_047559.1	28195686	28201439	GO:0032728	positive regulation of interferon-beta production	other biological processes	P
LOC105328917	3.06731990453564e-13	1.56381440281367	serine/threonine-protein kinase RIO3 isoform X2	XM_011429959.3	105328917	NC_047559.1	28195686	28201439	GO:0043124	negative regulation of I-kappaB kinase/NF-kappaB cascade	signal transduction	P
LOC105328917	3.06731990453564e-13	1.56381440281367	serine/threonine-protein kinase RIO3 isoform X2	XM_011429959.3	105328917	NC_047559.1	28195686	28201439	GO:0045087	innate immune response	stress response	P
LOC105328917	3.06731990453564e-13	1.56381440281367	serine/threonine-protein kinase RIO3 isoform X2	XM_011429959.3	105328917	NC_047559.1	28195686	28201439	GO:0045089	positive regulation of innate immune response	stress response	P
LOC105328917	3.06731990453564e-13	1.56381440281367	serine/threonine-protein kinase RIO3 isoform X2	XM_011429959.3	105328917	NC_047559.1	28195686	28201439	GO:0046872	metal ion binding	other molecular function	F
LOC105328917	3.06731990453564e-13	1.56381440281367	serine/threonine-protein kinase RIO3 isoform X2	XM_011429959.3	105328917	NC_047559.1	28195686	28201439	GO:0051607	defense response to virus	stress response	P
LOC105328917	3.06731990453564e-13	1.56381440281367	serine/threonine-protein kinase RIO3 isoform X2	XM_020067486.2	105328917	NC_047559.1	28195847	28201439	GO:0004674	protein serine/threonine kinase activity	kinase activity	F
LOC105328917	3.06731990453564e-13	1.56381440281367	serine/threonine-protein kinase RIO3 isoform X2	XM_020067486.2	105328917	NC_047559.1	28195847	28201439	GO:0005524	ATP binding	other molecular function	F
LOC105328917	3.06731990453564e-13	1.56381440281367	serine/threonine-protein kinase RIO3 isoform X2	XM_020067486.2	105328917	NC_047559.1	28195847	28201439	GO:0005737	cytoplasm	other cellular component	C
LOC105328917	3.06731990453564e-13	1.56381440281367	serine/threonine-protein kinase RIO3 isoform X2	XM_020067486.2	105328917	NC_047559.1	28195847	28201439	GO:0030490	maturation of SSU-rRNA	RNA metabolism	P
LOC105328917	3.06731990453564e-13	1.56381440281367	serine/threonine-protein kinase RIO3 isoform X2	XM_020067486.2	105328917	NC_047559.1	28195847	28201439	GO:0030688	preribosome, small subunit precursor	other cellular component	C
LOC105328917	3.06731990453564e-13	1.56381440281367	serine/threonine-protein kinase RIO3 isoform X2	XM_020067486.2	105328917	NC_047559.1	28195847	28201439	GO:0032463	negative regulation of protein homooligomerization	cell organization and biogenesis	P
LOC105328917	3.06731990453564e-13	1.56381440281367	serine/threonine-protein kinase RIO3 isoform X2	XM_020067486.2	105328917	NC_047559.1	28195847	28201439	GO:0032728	positive regulation of interferon-beta production	other biological processes	P
LOC105328917	3.06731990453564e-13	1.56381440281367	serine/threonine-protein kinase RIO3 isoform X2	XM_020067486.2	105328917	NC_047559.1	28195847	28201439	GO:0043124	negative regulation of I-kappaB kinase/NF-kappaB cascade	signal transduction	P
LOC105328917	3.06731990453564e-13	1.56381440281367	serine/threonine-protein kinase RIO3 isoform X2	XM_020067486.2	105328917	NC_047559.1	28195847	28201439	GO:0045087	innate immune response	stress response	P
LOC105328917	3.06731990453564e-13	1.56381440281367	serine/threonine-protein kinase RIO3 isoform X2	XM_020067486.2	105328917	NC_047559.1	28195847	28201439	GO:0045089	positive regulation of innate immune response	stress response	P
LOC105328917	3.06731990453564e-13	1.56381440281367	serine/threonine-protein kinase RIO3 isoform X2	XM_020067486.2	105328917	NC_047559.1	28195847	28201439	GO:0046872	metal ion binding	other molecular function	F
LOC105328917	3.06731990453564e-13	1.56381440281367	serine/threonine-protein kinase RIO3 isoform X2	XM_020067486.2	105328917	NC_047559.1	28195847	28201439	GO:0051607	defense response to virus	stress response	P
LOC105341388	4.82145413997951e-12	1.5582488250817	protein disulfide-isomerase A6 isoform X1	XM_011447898.3	105341388	NC_047559.1	12178644	12184706	GO:0003756	protein disulfide isomerase activity	other molecular function	F
LOC105341388	4.82145413997951e-12	1.5582488250817	protein disulfide-isomerase A6 isoform X1	XM_011447898.3	105341388	NC_047559.1	12178644	12184706	GO:0005615	extracellular space	non-structural extracellular	C
LOC105341388	4.82145413997951e-12	1.5582488250817	protein disulfide-isomerase A6 isoform X1	XM_011447898.3	105341388	NC_047559.1	12178644	12184706	GO:0005783	endoplasmic reticulum	ER/Golgi	C
LOC105341388	4.82145413997951e-12	1.5582488250817	protein disulfide-isomerase A6 isoform X1	XM_011447898.3	105341388	NC_047559.1	12178644	12184706	GO:0005788	endoplasmic reticulum lumen	ER/Golgi	C
LOC105341388	4.82145413997951e-12	1.5582488250817	protein disulfide-isomerase A6 isoform X1	XM_011447898.3	105341388	NC_047559.1	12178644	12184706	GO:0005793	ER-Golgi intermediate compartment	ER/Golgi	C
LOC105341388	4.82145413997951e-12	1.5582488250817	protein disulfide-isomerase A6 isoform X1	XM_011447898.3	105341388	NC_047559.1	12178644	12184706	GO:0005829	cytosol	cytosol	C
LOC105341388	4.82145413997951e-12	1.5582488250817	protein disulfide-isomerase A6 isoform X1	XM_011447898.3	105341388	NC_047559.1	12178644	12184706	GO:0005886	plasma membrane	other membranes	C
LOC105341388	4.82145413997951e-12	1.5582488250817	protein disulfide-isomerase A6 isoform X1	XM_011447898.3	105341388	NC_047559.1	12178644	12184706	GO:0005886	plasma membrane	other membranes	C
LOC105341388	4.82145413997951e-12	1.5582488250817	protein disulfide-isomerase A6 isoform X1	XM_011447898.3	105341388	NC_047559.1	12178644	12184706	GO:0005886	plasma membrane	plasma membrane	C
LOC105341388	4.82145413997951e-12	1.5582488250817	protein disulfide-isomerase A6 isoform X1	XM_011447898.3	105341388	NC_047559.1	12178644	12184706	GO:0005886	plasma membrane	plasma membrane	C
LOC105341388	4.82145413997951e-12	1.5582488250817	protein disulfide-isomerase A6 isoform X1	XM_011447898.3	105341388	NC_047559.1	12178644	12184706	GO:0006457	protein folding	protein metabolism	P
