gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC105336626	0.0000271716874758634	2.11497229794299	complement C1q-like protein 4	XM_011441016.3	105336626	NC_047565.1	940980	944771	GO:0048147	negative regulation of fibroblast proliferation	cell cycle and proliferation	P
LOC105336626	0.0000271716874758634	2.11497229794299	complement C1q-like protein 4	XM_011441016.3	105336626	NC_047565.1	940980	944771	GO:0070373	negative regulation of ERK1 and ERK2 cascade	signal transduction	P
LOC105330135	0.00437391192555789	2.11279837550103	potassium voltage-gated channel protein Shaw	XM_034444413.1	105330135	NC_047565.1	40498595	40503094	GO:0005244	voltage-gated ion channel activity	transporter activity	F
LOC105330135	0.00437391192555789	2.11279837550103	potassium voltage-gated channel protein Shaw	XM_034444413.1	105330135	NC_047565.1	40498595	40503094	GO:0005249	voltage-gated potassium channel activity	transporter activity	F
LOC105330135	0.00437391192555789	2.11279837550103	potassium voltage-gated channel protein Shaw	XM_034444413.1	105330135	NC_047565.1	40498595	40503094	GO:0008076	voltage-gated potassium channel complex	other membranes	C
LOC105330135	0.00437391192555789	2.11279837550103	potassium voltage-gated channel protein Shaw	XM_034444413.1	105330135	NC_047565.1	40498595	40503094	GO:0008076	voltage-gated potassium channel complex	plasma membrane	C
LOC105330135	0.00437391192555789	2.11279837550103	potassium voltage-gated channel protein Shaw	XM_034444413.1	105330135	NC_047565.1	40498595	40503094	GO:0016021	integral to membrane	other membranes	C
LOC105330135	0.00437391192555789	2.11279837550103	potassium voltage-gated channel protein Shaw	XM_034444413.1	105330135	NC_047565.1	40498595	40503094	GO:0034220	transmembrane ion transport	transport	P
LOC105330135	0.00437391192555789	2.11279837550103	potassium voltage-gated channel protein Shaw	XM_034444413.1	105330135	NC_047565.1	40498595	40503094	GO:0051260	protein homooligomerization	cell organization and biogenesis	P
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477764.1	117691520	NC_047563.1	8053916	8123190	GO:0005509	calcium ion binding	other molecular function	F
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477764.1	117691520	NC_047563.1	8053916	8123190	GO:0005604	basement membrane	extracellular matrix	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477764.1	117691520	NC_047563.1	8053916	8123190	GO:0005938	cell cortex	other cellular component	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477764.1	117691520	NC_047563.1	8053916	8123190	GO:0007049	cell cycle	cell cycle and proliferation	P
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477764.1	117691520	NC_047563.1	8053916	8123190	GO:0007601	visual perception	other biological processes	P
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477764.1	117691520	NC_047563.1	8053916	8123190	GO:0030054	cell junction	other membranes	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477764.1	117691520	NC_047563.1	8053916	8123190	GO:0030054	cell junction	plasma membrane	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477764.1	117691520	NC_047563.1	8053916	8123190	GO:0032154	cleavage furrow	other cellular component	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477764.1	117691520	NC_047563.1	8053916	8123190	GO:0050896	response to stimulus	other biological processes	P
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477764.1	117691520	NC_047563.1	8053916	8123190	GO:0051301	cell division	other biological processes	P
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477764.1	117691520	NC_047563.1	8053916	8123190	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477762.1	117691520	NC_047563.1	8053916	8123190	GO:0005509	calcium ion binding	other molecular function	F
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477762.1	117691520	NC_047563.1	8053916	8123190	GO:0005604	basement membrane	extracellular matrix	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477762.1	117691520	NC_047563.1	8053916	8123190	GO:0005938	cell cortex	other cellular component	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477762.1	117691520	NC_047563.1	8053916	8123190	GO:0007049	cell cycle	cell cycle and proliferation	P
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477762.1	117691520	NC_047563.1	8053916	8123190	GO:0007601	visual perception	other biological processes	P
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477762.1	117691520	NC_047563.1	8053916	8123190	GO:0030054	cell junction	other membranes	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477762.1	117691520	NC_047563.1	8053916	8123190	GO:0030054	cell junction	plasma membrane	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477762.1	117691520	NC_047563.1	8053916	8123190	GO:0032154	cleavage furrow	other cellular component	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477762.1	117691520	NC_047563.1	8053916	8123190	GO:0050896	response to stimulus	other biological processes	P
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477762.1	117691520	NC_047563.1	8053916	8123190	GO:0051301	cell division	other biological processes	P
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477762.1	117691520	NC_047563.1	8053916	8123190	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477763.1	117691520	NC_047563.1	8053916	8123190	GO:0005509	calcium ion binding	other molecular function	F
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477763.1	117691520	NC_047563.1	8053916	8123190	GO:0005604	basement membrane	extracellular matrix	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477763.1	117691520	NC_047563.1	8053916	8123190	GO:0005938	cell cortex	other cellular component	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477763.1	117691520	NC_047563.1	8053916	8123190	GO:0007049	cell cycle	cell cycle and proliferation	P
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477763.1	117691520	NC_047563.1	8053916	8123190	GO:0007601	visual perception	other biological processes	P
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477763.1	117691520	NC_047563.1	8053916	8123190	GO:0030054	cell junction	other membranes	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477763.1	117691520	NC_047563.1	8053916	8123190	GO:0030054	cell junction	plasma membrane	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477763.1	117691520	NC_047563.1	8053916	8123190	GO:0032154	cleavage furrow	other cellular component	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477763.1	117691520	NC_047563.1	8053916	8123190	GO:0050896	response to stimulus	other biological processes	P
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477763.1	117691520	NC_047563.1	8053916	8123190	GO:0051301	cell division	other biological processes	P
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477763.1	117691520	NC_047563.1	8053916	8123190	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477761.1	117691520	NC_047563.1	8053916	8123190	GO:0005509	calcium ion binding	other molecular function	F
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477761.1	117691520	NC_047563.1	8053916	8123190	GO:0005604	basement membrane	extracellular matrix	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477761.1	117691520	NC_047563.1	8053916	8123190	GO:0005938	cell cortex	other cellular component	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477761.1	117691520	NC_047563.1	8053916	8123190	GO:0007049	cell cycle	cell cycle and proliferation	P
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477761.1	117691520	NC_047563.1	8053916	8123190	GO:0007601	visual perception	other biological processes	P
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477761.1	117691520	NC_047563.1	8053916	8123190	GO:0030054	cell junction	other membranes	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477761.1	117691520	NC_047563.1	8053916	8123190	GO:0030054	cell junction	plasma membrane	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477761.1	117691520	NC_047563.1	8053916	8123190	GO:0032154	cleavage furrow	other cellular component	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477761.1	117691520	NC_047563.1	8053916	8123190	GO:0050896	response to stimulus	other biological processes	P
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477761.1	117691520	NC_047563.1	8053916	8123190	GO:0051301	cell division	other biological processes	P
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477761.1	117691520	NC_047563.1	8053916	8123190	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477765.1	117691520	NC_047563.1	8053916	8122220	GO:0005509	calcium ion binding	other molecular function	F
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477765.1	117691520	NC_047563.1	8053916	8122220	GO:0005604	basement membrane	extracellular matrix	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477765.1	117691520	NC_047563.1	8053916	8122220	GO:0005938	cell cortex	other cellular component	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477765.1	117691520	NC_047563.1	8053916	8122220	GO:0007049	cell cycle	cell cycle and proliferation	P
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477765.1	117691520	NC_047563.1	8053916	8122220	GO:0007601	visual perception	other biological processes	P
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477765.1	117691520	NC_047563.1	8053916	8122220	GO:0030054	cell junction	other membranes	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477765.1	117691520	NC_047563.1	8053916	8122220	GO:0030054	cell junction	plasma membrane	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477765.1	117691520	NC_047563.1	8053916	8122220	GO:0032154	cleavage furrow	other cellular component	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477765.1	117691520	NC_047563.1	8053916	8122220	GO:0050896	response to stimulus	other biological processes	P
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477765.1	117691520	NC_047563.1	8053916	8122220	GO:0051301	cell division	other biological processes	P
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477765.1	117691520	NC_047563.1	8053916	8122220	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477766.1	117691520	NC_047563.1	8053916	8122220	GO:0005509	calcium ion binding	other molecular function	F
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477766.1	117691520	NC_047563.1	8053916	8122220	GO:0005604	basement membrane	extracellular matrix	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477766.1	117691520	NC_047563.1	8053916	8122220	GO:0005938	cell cortex	other cellular component	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477766.1	117691520	NC_047563.1	8053916	8122220	GO:0007049	cell cycle	cell cycle and proliferation	P
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477766.1	117691520	NC_047563.1	8053916	8122220	GO:0007601	visual perception	other biological processes	P
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477766.1	117691520	NC_047563.1	8053916	8122220	GO:0030054	cell junction	other membranes	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477766.1	117691520	NC_047563.1	8053916	8122220	GO:0030054	cell junction	plasma membrane	C
LOC117691520	0.00238623952614015	2.07709368617667	uncharacterized protein LOC117691520 isoform X2	XM_034477766.1	117691520	NC_047563.1	8053916	8122220	GO:0032154	cleavage furrow	other cellular component	C
