gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC105327678	2.41741882260834e-07	1.84828743975322	uncharacterized protein LOC105327678	XM_011428281.2	105327678	NC_047565.1	57445794	57446981	GO:0000306	extrinsic to vacuolar membrane	other cytoplasmic organelle	C
LOC105327678	2.41741882260834e-07	1.84828743975322	uncharacterized protein LOC105327678	XM_011428281.2	105327678	NC_047565.1	57445794	57446981	GO:0000306	extrinsic to vacuolar membrane	other membranes	C
LOC105327678	2.41741882260834e-07	1.84828743975322	uncharacterized protein LOC105327678	XM_011428281.2	105327678	NC_047565.1	57445794	57446981	GO:0005783	endoplasmic reticulum	ER/Golgi	C
LOC105327678	2.41741882260834e-07	1.84828743975322	uncharacterized protein LOC105327678	XM_011428281.2	105327678	NC_047565.1	57445794	57446981	GO:0006886	intracellular protein transport	transport	P
LOC105327678	2.41741882260834e-07	1.84828743975322	uncharacterized protein LOC105327678	XM_011428281.2	105327678	NC_047565.1	57445794	57446981	GO:0016021	integral to membrane	other membranes	C
LOC105327678	2.41741882260834e-07	1.84828743975322	uncharacterized protein LOC105327678	XM_011428281.2	105327678	NC_047565.1	57445794	57446981	GO:0031902	late endosome membrane	other cytoplasmic organelle	C
LOC105327678	2.41741882260834e-07	1.84828743975322	uncharacterized protein LOC105327678	XM_011428281.2	105327678	NC_047565.1	57445794	57446981	GO:0031902	late endosome membrane	other membranes	C
LOC105327678	2.41741882260834e-07	1.84828743975322	uncharacterized protein LOC105327678	XM_011428281.2	105327678	NC_047565.1	57445794	57446981	GO:0032586	protein storage vacuole membrane	other cytoplasmic organelle	C
LOC105327678	2.41741882260834e-07	1.84828743975322	uncharacterized protein LOC105327678	XM_011428281.2	105327678	NC_047565.1	57445794	57446981	GO:0032586	protein storage vacuole membrane	other membranes	C
LOC105327678	2.41741882260834e-07	1.84828743975322	uncharacterized protein LOC105327678	XM_011428281.2	105327678	NC_047565.1	57445794	57446981	GO:0043621	protein self-association	other molecular function	F
LOC105327678	2.41741882260834e-07	1.84828743975322	uncharacterized protein LOC105327678	XM_011428281.2	105327678	NC_047565.1	57445794	57446981	GO:0046872	metal ion binding	other molecular function	F
LOC105325010	1.09876088571145e-09	1.81595954828579	hypoxia up-regulated protein 1 isoform X2	XM_011424338.3	105325010	NC_047565.1	56025099	56037030	GO:0005524	ATP binding	other molecular function	F
LOC105325010	1.09876088571145e-09	1.81595954828579	hypoxia up-regulated protein 1 isoform X2	XM_011424338.3	105325010	NC_047565.1	56025099	56037030	GO:0005788	endoplasmic reticulum lumen	ER/Golgi	C
LOC105325010	1.09876088571145e-09	1.81595954828579	hypoxia up-regulated protein 1 isoform X2	XM_011424337.3	105325010	NC_047565.1	56025099	56037030	GO:0005524	ATP binding	other molecular function	F
LOC105325010	1.09876088571145e-09	1.81595954828579	hypoxia up-regulated protein 1 isoform X2	XM_011424337.3	105325010	NC_047565.1	56025099	56037030	GO:0005788	endoplasmic reticulum lumen	ER/Golgi	C
LOC105325010	1.09876088571145e-09	1.81595954828579	hypoxia up-regulated protein 1 isoform X2	XM_034445633.1	105325010	NC_047565.1	56025099	56037017	GO:0005524	ATP binding	other molecular function	F
LOC105325010	1.09876088571145e-09	1.81595954828579	hypoxia up-regulated protein 1 isoform X2	XM_034445633.1	105325010	NC_047565.1	56025099	56037017	GO:0005788	endoplasmic reticulum lumen	ER/Golgi	C
LOC105326121	1.7558175020832e-16	1.80820710787075	cysteine-rich with EGF-like domain protein 2-B isoform X2	XM_011425989.3	105326121	NC_047566.1	41149834	41160597	GO:0005509	calcium ion binding	other molecular function	F
LOC105326121	1.7558175020832e-16	1.80820710787075	cysteine-rich with EGF-like domain protein 2-B isoform X2	XM_011425989.3	105326121	NC_047566.1	41149834	41160597	GO:0005576	extracellular region	non-structural extracellular	C
LOC105326121	1.7558175020832e-16	1.80820710787075	cysteine-rich with EGF-like domain protein 2-B isoform X2	XM_011425989.3	105326121	NC_047566.1	41149834	41160597	GO:0005783	endoplasmic reticulum	ER/Golgi	C
LOC105326121	1.7558175020832e-16	1.80820710787075	cysteine-rich with EGF-like domain protein 2-B isoform X2	XM_011425988.3	105326121	NC_047566.1	41152042	41160598	GO:0005509	calcium ion binding	other molecular function	F
LOC105326121	1.7558175020832e-16	1.80820710787075	cysteine-rich with EGF-like domain protein 2-B isoform X2	XM_011425988.3	105326121	NC_047566.1	41152042	41160598	GO:0005576	extracellular region	non-structural extracellular	C
LOC105326121	1.7558175020832e-16	1.80820710787075	cysteine-rich with EGF-like domain protein 2-B isoform X2	XM_011425988.3	105326121	NC_047566.1	41152042	41160598	GO:0005783	endoplasmic reticulum	ER/Golgi	C
LOC117684211	0.0084534630982679	1.69519799850366	hemicentin-2-like	XM_034455449.1	117684211	NC_047568.1	10977115	10998589	GO:0005887	integral to plasma membrane	other membranes	C
LOC117684211	0.0084534630982679	1.69519799850366	hemicentin-2-like	XM_034455449.1	117684211	NC_047568.1	10977115	10998589	GO:0005887	integral to plasma membrane	other membranes	C
LOC117684211	0.0084534630982679	1.69519799850366	hemicentin-2-like	XM_034455449.1	117684211	NC_047568.1	10977115	10998589	GO:0005887	integral to plasma membrane	other membranes	C
LOC117684211	0.0084534630982679	1.69519799850366	hemicentin-2-like	XM_034455449.1	117684211	NC_047568.1	10977115	10998589	GO:0005887	integral to plasma membrane	other membranes	C
LOC117684211	0.0084534630982679	1.69519799850366	hemicentin-2-like	XM_034455449.1	117684211	NC_047568.1	10977115	10998589	GO:0005887	integral to plasma membrane	plasma membrane	C
LOC117684211	0.0084534630982679	1.69519799850366	hemicentin-2-like	XM_034455449.1	117684211	NC_047568.1	10977115	10998589	GO:0005887	integral to plasma membrane	plasma membrane	C
LOC117684211	0.0084534630982679	1.69519799850366	hemicentin-2-like	XM_034455449.1	117684211	NC_047568.1	10977115	10998589	GO:0005887	integral to plasma membrane	plasma membrane	C
LOC117684211	0.0084534630982679	1.69519799850366	hemicentin-2-like	XM_034455449.1	117684211	NC_047568.1	10977115	10998589	GO:0005887	integral to plasma membrane	plasma membrane	C
LOC117684211	0.0084534630982679	1.69519799850366	hemicentin-2-like	XM_034455449.1	117684211	NC_047568.1	10977115	10998589	GO:0007155	cell adhesion	cell adhesion	P
LOC117684211	0.0084534630982679	1.69519799850366	hemicentin-2-like	XM_034455449.1	117684211	NC_047568.1	10977115	10998589	GO:0007166	cell surface receptor linked signal transduction	signal transduction	P
LOC117684211	0.0084534630982679	1.69519799850366	hemicentin-2-like	XM_034455449.1	117684211	NC_047568.1	10977115	10998589	GO:0009897	external side of plasma membrane	other membranes	C
LOC117684211	0.0084534630982679	1.69519799850366	hemicentin-2-like	XM_034455449.1	117684211	NC_047568.1	10977115	10998589	GO:0009897	external side of plasma membrane	other membranes	C
LOC117684211	0.0084534630982679	1.69519799850366	hemicentin-2-like	XM_034455449.1	117684211	NC_047568.1	10977115	10998589	GO:0009897	external side of plasma membrane	other membranes	C
LOC117684211	0.0084534630982679	1.69519799850366	hemicentin-2-like	XM_034455449.1	117684211	NC_047568.1	10977115	10998589	GO:0009897	external side of plasma membrane	other membranes	C
LOC117684211	0.0084534630982679	1.69519799850366	hemicentin-2-like	XM_034455449.1	117684211	NC_047568.1	10977115	10998589	GO:0009897	external side of plasma membrane	plasma membrane	C
LOC117684211	0.0084534630982679	1.69519799850366	hemicentin-2-like	XM_034455449.1	117684211	NC_047568.1	10977115	10998589	GO:0009897	external side of plasma membrane	plasma membrane	C
LOC117684211	0.0084534630982679	1.69519799850366	hemicentin-2-like	XM_034455449.1	117684211	NC_047568.1	10977115	10998589	GO:0009897	external side of plasma membrane	plasma membrane	C
LOC117684211	0.0084534630982679	1.69519799850366	hemicentin-2-like	XM_034455449.1	117684211	NC_047568.1	10977115	10998589	GO:0009897	external side of plasma membrane	plasma membrane	C
LOC117684211	0.0084534630982679	1.69519799850366	hemicentin-2-like	XM_034455449.1	117684211	NC_047568.1	10977115	10998589	GO:0015026	coreceptor activity	signal transduction activity	F
LOC117684211	0.0084534630982679	1.69519799850366	hemicentin-2-like	XM_034455449.1	117684211	NC_047568.1	10977115	10998589	GO:0030246	carbohydrate binding	other molecular function	F
LOC117684211	0.0084534630982679	1.69519799850366	hemicentin-2-like	XM_034455449.1	117684211	NC_047568.1	10977115	10998589	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC105328056	0.00183378464362811	1.68992258986391	uncharacterized protein LOC105328056 isoform X2	XM_020067159.2	105328056	NC_047563.1	22802065	22805463	GO:0005576	extracellular region	non-structural extracellular	C
LOC105328056	0.00183378464362811	1.68992258986391	uncharacterized protein LOC105328056 isoform X2	XM_020067159.2	105328056	NC_047563.1	22802065	22805463	GO:0030246	carbohydrate binding	other molecular function	F
LOC105328056	0.00183378464362811	1.68992258986391	uncharacterized protein LOC105328056 isoform X2	XM_020067158.2	105328056	NC_047563.1	22802168	22805463	GO:0005576	extracellular region	non-structural extracellular	C
LOC105328056	0.00183378464362811	1.68992258986391	uncharacterized protein LOC105328056 isoform X2	XM_020067158.2	105328056	NC_047563.1	22802168	22805463	GO:0030246	carbohydrate binding	other molecular function	F
LOC105342525	2.54955747289539e-06	1.67203214693239	uncharacterized protein LOC105342525	XM_011449496.3	105342525	NC_047566.1	24255148	24264557	GO:0000151	ubiquitin ligase complex	other cellular component	C
LOC105342525	2.54955747289539e-06	1.67203214693239	uncharacterized protein LOC105342525	XM_011449496.3	105342525	NC_047566.1	24255148	24264557	GO:0000209	protein polyubiquitination	protein metabolism	P
LOC105342525	2.54955747289539e-06	1.67203214693239	uncharacterized protein LOC105342525	XM_011449496.3	105342525	NC_047566.1	24255148	24264557	GO:0005737	cytoplasm	other cellular component	C
LOC105342525	2.54955747289539e-06	1.67203214693239	uncharacterized protein LOC105342525	XM_011449496.3	105342525	NC_047566.1	24255148	24264557	GO:0031624	ubiquitin conjugating enzyme binding	other molecular function	F
LOC105342525	2.54955747289539e-06	1.67203214693239	uncharacterized protein LOC105342525	XM_011449496.3	105342525	NC_047566.1	24255148	24264557	GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	protein metabolism	P
LOC105342525	2.54955747289539e-06	1.67203214693239	uncharacterized protein LOC105342525	XM_011449496.3	105342525	NC_047566.1	24255148	24264557	GO:0042787	protein ubiquitination during ubiquitin-dependent protein catabolic process	protein metabolism	P
LOC105342525	2.54955747289539e-06	1.67203214693239	uncharacterized protein LOC105342525	XM_011449496.3	105342525	NC_047566.1	24255148	24264557	GO:0046872	metal ion binding	other molecular function	F
LOC105338176	0.0398783713484826	1.66540578225133	transmembrane protease serine 2	XM_034457836.1	105338176	NC_047568.1	43598038	43601965	GO:0004252	serine-type endopeptidase activity	other molecular function	F
LOC105338176	0.0398783713484826	1.66540578225133	transmembrane protease serine 2	XM_034457836.1	105338176	NC_047568.1	43598038	43601965	GO:0005044	scavenger receptor activity	signal transduction activity	F
LOC105338176	0.0398783713484826	1.66540578225133	transmembrane protease serine 2	XM_034457836.1	105338176	NC_047568.1	43598038	43601965	GO:0005886	plasma membrane	other membranes	C
LOC105338176	0.0398783713484826	1.66540578225133	transmembrane protease serine 2	XM_034457836.1	105338176	NC_047568.1	43598038	43601965	GO:0005886	plasma membrane	plasma membrane	C
LOC105338176	0.0398783713484826	1.66540578225133	transmembrane protease serine 2	XM_034457836.1	105338176	NC_047568.1	43598038	43601965	GO:0006508	proteolysis	protein metabolism	P
LOC105338176	0.0398783713484826	1.66540578225133	transmembrane protease serine 2	XM_034457836.1	105338176	NC_047568.1	43598038	43601965	GO:0016021	integral to membrane	other membranes	C
LOC105338176	0.0398783713484826	1.66540578225133	transmembrane protease serine 2	XM_034457836.1	105338176	NC_047568.1	43598038	43601965	GO:0016540	protein autoprocessing	protein metabolism	P
LOC105338176	0.0398783713484826	1.66540578225133	transmembrane protease serine 2	XM_034457836.1	105338176	NC_047568.1	43598038	43601965	GO:0046598	positive regulation of virion penetration into host cell	other biological processes	P
LOC105338176	0.0398783713484826	1.66540578225133	transmembrane protease serine 2	XM_034457836.1	105338176	NC_047568.1	43598038	43601965	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC105338780	3.10385960785209e-12	1.60395746601868	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_011444040.3	105338780	NC_047568.1	34175424	34186222	GO:0000151	ubiquitin ligase complex	other cellular component	C
LOC105338780	3.10385960785209e-12	1.60395746601868	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_011444040.3	105338780	NC_047568.1	34175424	34186222	GO:0000209	protein polyubiquitination	protein metabolism	P
LOC105338780	3.10385960785209e-12	1.60395746601868	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_011444040.3	105338780	NC_047568.1	34175424	34186222	GO:0003713	transcription coactivator activity	transcription regulatory activity	F
LOC105338780	3.10385960785209e-12	1.60395746601868	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_011444040.3	105338780	NC_047568.1	34175424	34186222	GO:0005634	nucleus	nucleus	C
LOC105338780	3.10385960785209e-12	1.60395746601868	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_011444040.3	105338780	NC_047568.1	34175424	34186222	GO:0005737	cytoplasm	other cellular component	C
LOC105338780	3.10385960785209e-12	1.60395746601868	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_011444040.3	105338780	NC_047568.1	34175424	34186222	GO:0005829	cytosol	cytosol	C
LOC105338780	3.10385960785209e-12	1.60395746601868	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_011444040.3	105338780	NC_047568.1	34175424	34186222	GO:0006351	transcription, DNA-dependent	RNA metabolism	P
LOC105338780	3.10385960785209e-12	1.60395746601868	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_011444040.3	105338780	NC_047568.1	34175424	34186222	GO:0006355	regulation of transcription, DNA-dependent	RNA metabolism	P
LOC105338780	3.10385960785209e-12	1.60395746601868	E3 ubiquitin-protein ligase RNF14 isoform X1	XM_011444040.3	105338780	NC_047568.1	34175424	34186222	GO:0006357	regulation of transcription from RNA polymerase II promoter	RNA metabolism	P
