gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0006897	endocytosis	transport	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0006897	endocytosis	transport	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0006897	endocytosis	transport	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0006897	endocytosis	transport	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0006897	endocytosis	transport	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0006897	endocytosis	transport	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0006897	endocytosis	transport	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0006897	endocytosis	transport	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0006897	endocytosis	transport	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0006897	endocytosis	transport	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0006897	endocytosis	transport	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0006897	endocytosis	transport	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0006897	endocytosis	transport	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0006897	endocytosis	transport	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0006897	endocytosis	transport	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0009954	proximal/distal pattern formation	developmental processes	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0009986	cell surface	other cellular component	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0014069	postsynaptic density	cytoskeleton	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0016021	integral to membrane	other membranes	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0016600	flotillin complex	other membranes	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0016600	flotillin complex	other membranes	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0016600	flotillin complex	other membranes	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0016600	flotillin complex	other membranes	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0016600	flotillin complex	other membranes	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0016600	flotillin complex	other membranes	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0016600	flotillin complex	other membranes	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0016600	flotillin complex	other membranes	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0016600	flotillin complex	other membranes	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0016600	flotillin complex	other membranes	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0016600	flotillin complex	other membranes	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0016600	flotillin complex	other membranes	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0016600	flotillin complex	other membranes	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0016600	flotillin complex	other membranes	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0016600	flotillin complex	other membranes	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0016600	flotillin complex	plasma membrane	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0016600	flotillin complex	plasma membrane	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0016600	flotillin complex	plasma membrane	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0016600	flotillin complex	plasma membrane	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0016600	flotillin complex	plasma membrane	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0016600	flotillin complex	plasma membrane	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0016600	flotillin complex	plasma membrane	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0016600	flotillin complex	plasma membrane	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0016600	flotillin complex	plasma membrane	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0016600	flotillin complex	plasma membrane	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0016600	flotillin complex	plasma membrane	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0016600	flotillin complex	plasma membrane	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0016600	flotillin complex	plasma membrane	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0016600	flotillin complex	plasma membrane	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0016600	flotillin complex	plasma membrane	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0017147	Wnt-protein binding	other molecular function	F
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0030279	negative regulation of ossification	developmental processes	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0030425	dendrite	other cellular component	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0030509	BMP signaling pathway	signal transduction	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0030971	receptor tyrosine kinase binding	signal transduction activity	F
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0031594	neuromuscular junction	other cellular component	C
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0034185	apolipoprotein binding	other molecular function	F
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0042475	odontogenesis of dentine-containing tooth	developmental processes	P
LOC105325689	0.00430177599877952	2.35787417612096	low-density lipoprotein receptor-related protein 4-like isoform X2	XM_034453296.1	105325689	NC_047567.1	28498194	28507031	GO:0042733	embryonic digit morphogenesis	developmental processes	P
