month,day,hour,trt,temp,sal,pH,talk,CO3,HCO3,pCO2,Oca,Oar,hour,response
8,8,22,T1,21.21666667,29.61666667,8.028537469,2064.950083,126.0472765,1754.728385,500.4960712,2.017731426,2.017731426,1158,0.577420451
8,8,23,T1,21.45,29.76666667,8.031403001,2071.214833,128.2740074,1755.557734,498.774162,2.054449292,2.054449292,1159,0.665262904
8,8,3,T1,20.15,28.5,8.027304563,2018.3125,116.9469787,1730.37175,489.4022992,1.869983853,1.869983853,1160,-0.055321476
8,8,4,T1,20.66666667,28.68333333,8.02126446,2025.969417,118.0255713,1735.495299,500.7755023,1.890628029,1.890628029,1161,0.029757437
8,8,5,T1,20.96666667,28.61666667,8.025595649,2023.185083,119.6668924,1728.773921,495.9196587,1.920027412,1.920027412,1162,-0.002369714
8,8,6,T1,21.01666667,28.75,8.026052696,2028.75375,120.5806458,1732.083374,496.5060597,1.934322287,1.934322287,1163,0.078544469
8,8,7,T1,21.31666667,28.71666667,8.027124429,2027.361583,121.6412652,1728.178065,496.1420705,1.954363502,1.954363502,1164,0.058222463
8,8,8,T1,20.86666667,28.6,8.025185964,2022.489,119.1726361,1729.267217,495.9043588,1.911299597,1.911299597,1165,-0.009478988
8,8,9,T1,20.8,28.71666667,8.025164784,2027.361583,119.5190901,1733.244767,496.4919266,1.915521272,1.915521272,1166,0.058222463
8,9,0,T1,21.61666667,29.86666667,8.030584016,2075.391333,129.1232157,1757.67941,501.2902147,2.068911042,2.068911042,1167,0.733185368
8,9,1,T1,21.81666667,29.9,8.028093616,2076.7835,129.3304361,1758.619168,505.7166991,2.073863427,2.073863427,1168,0.764905647
8,9,10,T1,20.85,30.03333333,8.027942078,2082.352167,126.7317827,1770.261268,502.6856528,2.022118291,2.022118291,1169,0.887146559
8,9,11,T1,21.06666667,30.16666667,8.030707415,2087.920833,128.8040186,1770.772815,500.954619,2.056131249,2.056131249,1170,1.026126559
8,9,12,T1,21.05,30.16666667,8.025641622,2087.920833,127.4840963,1774.020763,507.603532,2.03491501,2.03491501,1171,1.026126559
8,9,13,T1,20.91666667,30.13333333,8.031727407,2086.528667,128.3924714,1770.351153,498.6615524,2.048442248,2.048442248,1172,0.98765972
8,9,14,T1,20.86666667,30.18333333,8.028299166,2088.616917,127.6211911,1774.316954,503.3768961,2.035317837,2.035317837,1173,1.044577058
8,9,15,T1,20.56666667,30.2,8.022172442,2089.313,125.1845854,1780.919315,510.3758076,1.993643931,1.993643931,1174,1.066639949
8,9,16,T1,20.35,30.2,8.024672173,2089.313,125.0831936,1781.098601,506.0343032,1.990140902,1.990140902,1175,1.066639949
8,9,17,T1,20.28333333,30.11666667,8.0225901,2085.832583,123.9630807,1780.370469,507.972979,1.972381857,1.972381857,1176,0.969806691
8,9,18,T1,20.23333333,30.11666667,8.022398303,2085.832583,123.7415551,1780.900172,507.9574985,1.968395463,1.968395463,1177,0.969806691
8,9,19,T1,20.13333333,30.25,8.017269305,2091.40125,122.8138131,1788.705246,515.4093057,1.951841172,1.951841172,1178,1.114847059
8,9,2,T1,21.53333333,29.91666667,8.032025003,2077.479583,129.4567827,1758.911785,499.3458566,2.073022163,2.073022163,1179,0.779093957
8,9,20,T1,19.85,30.45,8.011558875,2099.75425,121.4654284,1800.263877,523.4497474,1.92658573,1.92658573,1180,1.341272692
8,9,21,T1,19.61666667,30.5,8.004092215,2101.8425,119.1813306,1807.904548,533.1118802,1.888159873,1.888159873,1181,1.398460621
8,9,22,T1,19.61666667,30.5,8.002425299,2101.8425,118.7798433,1808.894889,535.4195374,1.88178434,1.88178434,1182,1.398460621
8,9,23,T1,19.71666667,30.41666667,8.004319429,2098.362083,119.1607159,1804.517959,532.6259475,1.889204458,1.889204458,1183,1.29849397
8,9,3,T1,21.4,29.78333333,8.031242728,2071.910917,128.1490558,1756.543097,498.8328748,2.051834091,2.051834091,1184,0.67448975
8,9,4,T1,21.05,29.81666667,8.029956451,2073.303083,126.8233223,1761.084521,499.2706086,2.027078996,2.027078996,1185,0.69579915
8,9,5,T1,21.11666667,29.9,8.030377639,2076.7835,127.5749748,1762.721231,499.6565311,2.039088292,2.039088292,1186,0.764905647
8,9,6,T1,21.15,29.9,8.028839205,2076.7835,127.2957645,1763.419756,501.8235919,2.034915345,2.034915345,1187,0.764905647
8,9,7,T1,21.05,29.9,8.026786678,2076.7835,126.4574085,1765.453413,504.1427961,2.020595056,2.020595056,1188,0.764905647
8,9,8,T1,21.16666667,29.85,8.028805364,2074.69525,127.0974054,1761.833299,501.5724011,2.032281505,2.032281505,1189,0.71981541
8,9,9,T1,21.18333333,29.86666667,8.027236179,2075.391333,126.8485516,1763.14543,503.8819517,2.028350353,2.028350353,1190,0.733185368
6,23,10,T2,20.93333333,28.95,7.957798246,2037.10675,105.8941803,1776.53284,595.0047567,1.696893955,1.696893955,1191,0.194750551
6,23,11,T2,20.73333333,29.03333333,7.958871023,2040.587167,105.8969497,1779.937342,592.9568052,1.694871554,1.694871554,1192,0.250085785
6,23,12,T2,20.76666667,29.2,7.954326079,2047.548,105.7332158,1787.286588,601.6763978,1.691544823,1.691544823,1193,0.361324149
6,23,13,T2,21.75,29.41666667,7.963530433,2056.597083,111.5422267,1782.283256,594.7522786,1.791385791,1.791385791,1194,0.460485096
6,23,14,T2,22.25,29.55,7.965739399,2062.16575,114.1126176,1781.649043,595.2537473,1.836129114,1.836129114,1195,0.532271721
6,23,15,T2,21.93333333,29.6,7.962941857,2064.254,112.7681556,1786.949067,598.438478,1.811372007,1.811372007,1196,0.563786913
6,23,16,T2,21.8,29.65,7.960858654,2066.34225,112.1175047,1790.594119,601.3277823,1.799431452,1.799431452,1197,0.598389857
6,23,17,T2,22.95,29.7,7.952146602,2068.4305,113.8167978,1788.817438,622.254357,1.837027313,1.837027313,1198,0.627300639
6,23,18,T2,24.63333333,29.8,7.960716382,2072.607,121.34628,1774.925234,618.809359,1.974459697,1.974459697,1199,0.687438057
6,23,19,T2,24.45,29.7,7.961428392,2068.4305,120.482422,1772.8362,615.6483794,1.959322074,1.959322074,1200,0.627300639
6,23,20,T2,23.75,29.71666667,7.955332063,2069.126583,116.99883,1781.905597,621.7733815,1.895589017,1.895589017,1201,0.635979297
6,23,21,T2,22.6,29.98333333,7.946334565,2080.263917,112.7158238,1803.228284,632.4152845,1.813780535,1.813780535,1202,0.840121376
6,23,22,T2,21.11666667,30.11666667,7.942473047,2085.832583,108.0769568,1819.77997,631.2147106,1.72605332,1.72605332,1203,0.969806691
6,23,23,T2,19.71666667,30.31666667,7.932466629,2094.185583,102.7973561,1840.718857,641.2247963,1.630455363,1.630455363,1204,1.190567213
6,24,0,T2,18.5,30.46666667,7.933130774,2100.450333,100.1253429,1853.202456,634.1287452,1.579314418,1.579314418,1205,1.356311745
6,24,1,T2,17.45,30.4,7.922421308,2097.666,94.87831906,1863.077506,644.6060089,1.490908737,1.490908737,1206,1.280355411
6,24,10,T2,21.66666667,30.91666667,7.937866414,2119.244583,112.1202042,1843.305924,650.0657851,1.789465587,1.789465587,1207,1.828750625
6,24,11,T2,25.16666667,30.71666667,7.956558371,2110.891583,126.4210919,1800.769737,637.4745716,2.054806133,2.054806133,1208,1.65928278
6,24,12,T2,26.28333333,30.76666667,7.961271833,2112.979833,131.3824427,1790.95214,636.5659567,2.147523391,2.147523391,1209,1.682680417
6,24,13,T2,26.18333333,30.91666667,7.96118714,2119.244583,131.7732512,1796.215241,637.5000327,2.151125394,2.151125394,1210,1.823172221
6,24,14,T2,26.16666667,30.76666667,7.959119247,2112.979833,130.4487889,1793.217196,639.4916889,2.130873055,2.130873055,1211,1.682680417
6,24,15,T2,26.15,30.61666667,7.958718037,2106.715083,129.5567476,1789.156399,638.6287112,2.117665294,2.117665294,1212,1.560264119
6,24,16,T2,26.2,30.48333333,7.961962481,2101.146417,129.8801581,1782.819689,632.178589,2.12491051,2.12491051,1213,1.373014307
6,24,17,T2,26.28333333,30.3,7.960229148,2093.4895,128.8041324,1777.849427,633.7851957,2.110126549,2.110126549,1214,1.17100532
6,24,18,T2,26.23333333,30.38333333,7.960210375,2096.969917,129.053029,1780.696002,634.3247221,2.112779693,2.112779693,1215,1.260877624
6,24,19,T2,26.18333333,30.36666667,7.963298053,2096.273833,129.5906549,1778.667044,628.7518209,2.121139148,2.121139148,1216,1.241297688
6,24,2,T2,16.58333333,30.53333333,7.924447784,2103.234667,93.44763129,1871.914606,637.1898234,1.463143567,1.463143567,1217,1.443251702
6,24,20,T2,26.11666667,30.18333333,7.962612146,2088.616917,128.3041422,1774.175978,627.77196,2.101104801,2.101104801,1218,1.044577058
6,24,21,T2,26.13333333,30.01666667,7.967305661,2081.656083,128.7151499,1766.229151,618.5248681,2.109673955,2.109673955,1219,0.87164264
6,24,22,T2,26.06666667,29.93333333,7.973510067,2078.175667,129.6546179,1760.433045,607.3160056,2.125092543,2.125092543,1220,0.795245708
6,24,23,T2,26.13333333,30.05,7.972380173,2083.04825,130.1700168,1764.04119,610.6341401,2.133168718,2.133168718,1221,0.902470995
6,24,3,T2,16.08333333,30.7,7.924558558,2110.1955,92.7569237,1880.419388,635.5335545,1.448981514,1.448981514,1222,1.643835995
6,24,4,T2,15.65,30.5,7.92098877,2101.8425,90.21229094,1878.25731,636.8078717,1.408116445,1.408116445,1223,1.398460621
6,24,5,T2,15.16666667,30.5,7.91257541,2101.8425,87.42238023,1885.026753,647.475813,1.362405119,1.362405119,1224,1.398460621
6,24,6,T2,15,30.58333333,7.91710837,2105.322917,88.11912967,1886.724303,639.8261462,1.37216653,1.37216653,1225,1.512281816
6,24,7,T2,15.36666667,30.75,7.913697884,2112.28375,89.03274923,1891.5142,649.3132461,1.38728568,1.38728568,1226,1.668744292
6,24,8,T2,16.76666667,30.88333333,7.92071827,2117.852417,94.53693464,1883.859799,647.9118401,1.479407783,1.479407783,1227,1.785627052
6,24,9,T2,19.3,30.9,7.935298904,2118.5485,104.6202476,1860.403523,639.5935608,1.653008482,1.653008482,1228,1.80811737
6,25,0,T2,26.1,30.25,7.971025347,2091.40125,130.7086798,1771.038024,614.4213873,2.139601017,2.139601017,1229,1.114847059
6,25,1,T2,26.01666667,30.5,7.969572636,2101.8425,131.3178391,1779.931035,618.6888932,2.146052912,2.146052912,1230,1.398460621
6,25,10,T2,26.2,30.68333333,7.979073144,2109.499417,135.307543,1777.806402,605.9405186,2.211568511,2.211568511,1231,1.625802875
6,25,11,T2,26.16666667,30.96666667,7.979560815,2121.332833,136.7687497,1786.008148,607.4720579,2.23190389,2.23190389,1232,1.851653257
6,25,12,T2,27.26666667,31,7.985920464,2122.725,142.400838,1773.834461,603.5243893,2.337994086,2.337994086,1233,1.872521764
6,25,13,T2,27.95,30.76666667,7.986609624,2112.979833,143.6652038,1761.177203,603.8726378,2.37086041,2.37086041,1234,1.682680417
6,25,14,T2,28.16666667,30.7,7.989041439,2110.1955,144.7238656,1755.849551,600.5308056,2.392235127,2.392235127,1235,1.643835995
6,25,15,T2,28.23333333,30.55,7.988974988,2103.93075,144.1238274,1751.092293,599.6515302,2.385116836,2.385116836,1236,1.466776095
6,25,16,T2,28.13333333,30.43333333,7.999944796,2099.058167,146.1938414,1741.118174,580.6946118,2.419351484,2.419351484,1237,1.320840292
6,25,17,T2,28.26666667,30.45,7.99554897,2099.75425,145.5138689,1743.517022,588.4052797,2.409833209,2.409833209,1238,1.341272692
6,25,18,T2,28.15,30.38333333,7.996565643,2096.969917,145.0461263,1741.861714,585.6551894,2.40125268,2.40125268,1239,1.260877624
6,25,19,T2,28.21666667,30.23333333,7.998160869,2090.705167,144.891294,1736.011715,582.1595256,2.401433366,2.401433366,1240,1.097852488
6,25,2,T2,26.16666667,30.61666667,7.97878639,2106.715083,134.786715,1776.301092,605.610435,2.203339611,2.203339611,1241,1.560264119
6,25,20,T2,28.35,30.2,7.995312473,2089.313,144.380569,1735.910883,587.0118049,2.395311536,2.395311536,1242,1.066639949
6,25,21,T2,28.11666667,30.18333333,7.995954082,2088.616917,143.6901063,1736.857758,584.8257069,2.380669211,2.380669211,1243,1.044577058
6,25,22,T2,28.3,30.16666667,7.986688789,2087.920833,141.6801909,1741.148427,600.339821,2.350201925,2.350201925,1244,1.026126559
6,25,23,T2,28.33333333,30.26666667,7.988732938,2092.097333,142.8709456,1742.394657,597.9633613,2.36922717,2.36922717,1245,1.132669808
6,25,3,T2,26.11666667,30.36666667,7.978022525,2096.273833,133.1437884,1769.914353,604.3145261,2.178488011,2.178488011,1246,1.241297688
6,25,4,T2,26.18333333,30.41666667,7.978410348,2098.362083,133.714856,1770.610664,604.4403576,2.188149839,2.188149839,1247,1.29849397
6,25,5,T2,26.11666667,30.55,7.981764341,2103.93075,135.0477704,1772.868883,599.8972951,2.20771641,2.20771641,1248,1.466776095
6,25,6,T2,26.21666667,30.35,7.980065204,2095.57775,133.9167364,1767.346461,601.4002423,2.192534102,2.192534102,1249,1.2238511
6,25,7,T2,26.1,30.36666667,7.984619259,2096.273833,134.8076588,1765.819263,593.7257179,2.205511992,2.205511992,1250,1.241297688
6,25,8,T2,26.18333333,30.51666667,7.981966926,2102.538583,135.1540256,1771.236976,599.6328897,2.21065144,2.21065144,1251,1.423394421
6,25,9,T2,26.16666667,30.48333333,7.978489624,2101.146417,134.0177716,1772.63826,604.8256208,2.192179779,2.192179779,1252,1.373014307
6,26,0,T2,28.33333333,30.46666667,7.989203848,2100.450333,144.0810348,1747.750063,599.0622249,2.386862589,2.386862589,1253,1.356311745
6,26,1,T2,28.26666667,30.56666667,7.989155208,2104.626833,144.3816072,1751.160758,599.6821132,2.389657531,2.389657531,1254,1.489542624
6,26,10,T2,28.16666667,30.6,7.977142182,2106.019,140.9356017,1760.997346,619.1322422,2.330836891,2.330836891,1255,1.534975216
6,26,11,T2,28.26666667,30.45,7.978881972,2099.75425,140.9461837,1754.746409,615.3868196,2.334196906,2.334196906,1256,1.341272692
6,26,12,T2,28.46666667,30.65,7.976871718,2108.10725,142.1381919,1760.194926,621.6580717,2.354473981,2.354473981,1257,1.594052084
6,26,13,T2,29.71666667,30.7,7.982347556,2110.1955,148.1843935,1747.698935,619.8655571,2.472902922,2.472902922,1258,1.643835995
6,26,14,T2,30.03333333,30.6,7.988475193,2106.019,150.4646364,1737.993772,610.4572112,2.517368149,2.517368149,1259,1.534975216
6,26,15,T2,30.13333333,30.55,7.988786323,2103.93075,150.6226199,1735.543181,610.0230114,2.522320239,2.522320239,1260,1.466776095
6,26,16,T2,30.25,30.33333333,7.985427905,2094.881667,148.8698181,1730.850134,614.2225908,2.497773903,2.497773903,1261,1.20950058
6,26,17,T2,30.26666667,30.31666667,7.985459046,2094.185583,148.8505312,1730.20635,614.1742402,2.49794959,2.49794959,1262,1.190567213
6,26,18,T2,30.11666667,30.18333333,7.98115036,2088.616917,146.3945106,1730.658253,619.248525,2.456078893,2.456078893,1263,1.044577058
6,26,19,T2,30.23333333,30.1,7.991447525,2085.1365,149.2208916,1720.263929,602.1241953,2.506520098,2.506520098,1264,0.953501307
6,26,2,T2,28.35,30.51666667,7.987725339,2102.538583,144.004507,1750.024895,602.0136656,2.385230434,2.385230434,1265,1.423394421
6,26,20,T2,30.25,29.98333333,7.984563548,2080.263917,146.7062031,1721.58901,612.4874407,2.466036316,2.466036316,1266,0.840121376
6,26,21,T2,30.31666667,30.15,7.981930423,2087.22475,147.1030815,1727.569491,618.7343272,2.471610544,2.471610544,1267,1.016810266
6,26,22,T2,30.28333333,30.38333333,7.979027767,2096.969917,147.4589775,1736.40845,625.6667277,2.473975035,2.473975035,1268,1.260877624
6,26,23,T2,30.25,30.56666667,7.974332362,2104.626833,147.0247703,1745.107992,635.1541081,2.463689551,2.463689551,1269,1.489542624
6,26,3,T2,28.31666667,30.48333333,7.992505717,2101.146417,145.0264146,1746.115944,593.7989511,2.402080798,2.402080798,1270,1.373014307
6,26,4,T2,28.33333333,30.41666667,7.989086154,2098.362083,143.7802654,1746.406794,598.8036155,2.38249157,2.38249157,1271,1.29849397
6,26,5,T2,28.31666667,30.63333333,7.99285683,2107.411167,145.9421158,1750.112814,594.5616159,2.415375877,2.415375877,1272,1.575565161
6,26,6,T2,28.33333333,30.48333333,7.990909543,2101.146417,144.6393827,1747.071668,596.4282345,2.395907762,2.395907762,1273,1.373014307
6,26,7,T2,28.26666667,30.6,7.989232977,2106.019,144.5799197,1752.061873,599.8588106,2.392527299,2.392527299,1274,1.534975216
6,26,8,T2,28.31666667,30.58333333,7.987740004,2105.322917,144.2611014,1752.163077,602.4796033,2.388182017,2.388182017,1275,1.512281816
6,26,9,T2,28.25,30.61666667,7.980868246,2106.715083,142.3136747,1758.323916,613.5864336,2.354581473,2.354581473,1276,1.560264119
6,27,0,T2,30.36666667,30.61666667,7.978293945,2106.715083,148.8260985,1742.78654,629.6060575,2.495071469,2.495071469,1277,1.560264119
6,27,1,T2,30.15,30.51666667,7.973777467,2102.538583,146.2674946,1744.864682,635.123262,2.450091536,2.450091536,1278,1.423394421
6,27,10,T2,30.16666667,30,7.987580162,2080.96,147.349193,1720.685954,607.1622033,2.475317651,2.475317651,1279,0.85634546
6,27,11,T2,30,30.01666667,7.980237387,2081.656083,144.8292943,1727.539125,618.5902417,2.430109988,2.430109988,1280,0.87164264
6,27,12,T2,30.1,30.16666667,7.976037274,2087.920833,144.8232315,1733.822542,627.6218509,2.429678898,2.429678898,1281,1.026126559
6,27,13,T2,30.11666667,30.15,7.974401188,2087.22475,144.3317631,1734.339636,630.2908274,2.421916704,2.421916704,1282,1.006269986
6,27,14,T2,30.05,30.01666667,7.973785771,2081.656083,143.2196651,1731.504704,629.6887538,2.403884569,2.403884569,1283,0.87164264
6,27,15,T2,30.16666667,30.01666667,7.974287687,2081.656083,143.7494867,1730.226736,629.4904815,2.41461336,2.41461336,1284,0.87164264
6,27,16,T2,30.31666667,30,7.978225347,2080.96,145.2562666,1725.860159,623.5856775,2.442527033,2.442527033,1285,0.85634546
6,27,17,T2,30.28333333,30,7.97474853,2080.96,144.1786175,1728.501687,629.1998859,2.423874646,2.423874646,1286,0.85634546
6,27,18,T2,30.3,29.9,7.976238254,2076.7835,144.1051589,1724.52055,625.8688578,2.424179748,2.424179748,1287,0.764905647
6,27,19,T2,30.43333333,29.86666667,7.975062804,2075.391333,144.0681688,1723.248853,628.3593347,2.42609473,2.42609473,1288,0.733185368
6,27,2,T2,30.28333333,30.51666667,7.981021525,2102.538583,148.7512828,1738.786768,623.4959946,2.493837415,2.493837415,1289,1.423394421
6,27,20,T2,30.16666667,29.6,7.963251229,2064.254,138.5467378,1725.653991,644.34317,2.332243725,2.332243725,1290,0.563786913
6,27,21,T2,30.31666667,29.66666667,7.969060955,2067.038333,140.9508096,1722.555404,635.8828169,2.374241063,2.374241063,1291,0.608815017
6,27,22,T2,30.2,29.5,7.968144225,2060.0775,139.436044,1719.312309,635.1713188,2.348923951,2.348923951,1292,0.500082757
6,27,23,T2,30.23333333,29.41666667,7.964743168,2056.597083,138.214101,1718.849373,640.4510178,2.329804132,2.329804132,1293,0.460485096
6,27,3,T2,30.33333333,30.35,7.974162377,2095.57775,146.0919661,1738.389659,633.9023949,2.452257041,2.452257041,1294,1.2238511
6,27,4,T2,30.33333333,30.06666667,7.978462169,2083.744333,145.7463955,1727.435875,623.9021314,2.45015479,2.45015479,1295,0.918010354
6,27,5,T2,30.36666667,29.93333333,7.978275241,2078.175667,145.0990571,1723.478854,623.2697829,2.441530909,2.441530909,1296,0.795245708
6,27,6,T2,30.35,29.9,7.986453588,2076.7835,147.1234649,1717.11274,609.1713619,2.475751198,2.475751198,1297,0.764905647
6,27,7,T2,30.3,29.78333333,7.98428089,2071.910917,145.7092282,1715.719561,611.4387326,2.452633214,2.452633214,1298,0.67448975
6,27,8,T2,30.3,29.95,7.988029488,2078.87175,147.663293,1717.858515,606.7394185,2.483379244,2.483379244,1299,0.808683052
6,27,9,T2,30.21666667,30.05,7.987918766,2083.04825,147.8969532,1721.432237,607.395475,2.484648028,2.484648028,1300,0.902470995
6,28,0,T2,30.15,29.51666667,7.966304953,2060.773583,138.8811866,1721.358794,638.2385543,2.338612686,2.338612686,1301,0.508754423
6,28,1,T2,30.28333333,29.48333333,7.966791316,2059.381417,139.2646219,1719.055936,637.8515207,2.347533629,2.347533629,1302,0.494124173
6,28,10,T2,29.96666667,29.11666667,7.954519286,2044.067583,133.1216544,1718.808878,653.5126667,2.243356609,2.243356609,1303,0.316977725
6,28,11,T2,30.23333333,29.2,7.954197784,2047.548,134.3170841,1719.395801,656.5350876,2.266589419,2.266589419,1304,0.361324149
6,28,12,T2,30.33333333,29.08333333,7.955995383,2042.675417,134.5093953,1714.085768,652.8253662,2.272671825,2.272671825,1305,0.281729072
6,28,13,T2,30.23333333,28.81666667,7.948225277,2031.538083,130.8363749,1711.979797,663.2035623,2.212018391,2.212018391,1306,0.11240259
6,28,14,T2,30.23333333,28.73333333,7.953014151,2028.057667,131.6362678,1706.548436,653.8758197,2.226477386,2.226477386,1307,0.068247978
6,28,15,T2,30.33333333,28.98333333,7.950741485,2038.498917,132.6291986,1714.537458,660.9899408,2.242004447,2.242004447,1308,0.215456062
6,28,16,T2,30.36666667,29.11666667,7.954555337,2044.067583,134.4103524,1715.722916,655.9289252,2.271140617,2.271140617,1309,0.316977725
6,28,17,T2,30.51666667,29.16666667,7.965322867,2046.155833,137.9670985,1709.102455,638.5628561,2.332997202,2.332997202,1310,0.342834873
