"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105336929" 11.3146960177638 2.07503313761863 0.421461811899099 4.92341910710385 8.50450412118741e-07 0.000144101250950057 "hepatocyte growth factor" "genome" "heat_ploidy"
"LOC105347684" 90.125243788551 2.07412372374189 0.515281029240759 4.02522818819472 5.69200933980161e-05 0.00226659749459149 "cysteine-rich DPF motif domain-containing protein 1" "genome" "heat_ploidy"
"LOC105323937" 14.9964504399889 2.07309055681457 0.610082547237186 3.398049274156 0.000678681949756637 0.0108031594072134 "uncharacterized protein LOC105323937" "genome" "heat_ploidy"
"LOC105337315" 22.1703166271334 2.06164273760916 0.575436255466088 3.58274738170483 0.000339999375559215 0.00699927815918316 "achaete-scute homolog 2" "genome" "heat_ploidy"
"LOC105326547" 52.9134950607364 2.06021317706707 0.541472640174503 3.80483338253825 0.000141899675699805 0.00394170283366855 "uncharacterized protein LOC105326547 isoform X3" "genome" "heat_ploidy"
"LOC105342487" 34.4021540215078 2.05899883739555 0.537350933394161 3.83175818527 0.000127230761030312 0.00368998761171652 "uncharacterized protein LOC105342487 isoform X2" "genome" "heat_ploidy"
"LOC105331499" 7.14047773665737 2.05888032890431 0.622493511246347 3.30747275547025 0.000941418686772228 0.013425930485388 "uncharacterized protein LOC105331499" "genome" "heat_ploidy"
"LOC105332925" 13.0864539084533 2.05852709657392 0.672990590457663 3.05877545059588 0.00222243663661189 0.0231801540915906 "organic cation transporter protein" "genome" "heat_ploidy"
"LOC105338091" 18.4803823573341 2.05851324050293 0.454246689218872 4.53170774682534 5.8508758504223e-06 0.000531280803130528 "uncharacterized protein LOC105338091" "genome" "heat_ploidy"
"LOC105341294" 20.0263014349938 2.05820660910264 0.591483320943315 3.47973735898444 0.000501905551556604 0.00893306024798287 "uncharacterized protein LOC105341294" "genome" "heat_ploidy"
"LOC105346260" 8.43998166315227 2.05669815474608 0.561051213980624 3.66579396585552 0.000246572387613437 0.00559741735554103 "uncharacterized protein LOC105346260" "genome" "heat_ploidy"
"LOC105321801" 4.07142550517464 2.05602195856275 0.613756468976668 3.34989863649146 0.000808411378087156 0.0121248669945543 "multiple epidermal growth factor-like domains protein 11" "genome" "heat_ploidy"
"LOC105335217" 8.63155687558047 2.055303433826 0.465520963871741 4.41506096037443 1.00981529540397e-05 0.000730901383812535 "vascular endothelial growth factor receptor 1" "genome" "heat_ploidy"
"LOC117681784" 8.20081813190163 2.05520580858997 0.651484387109546 3.15465090070437 0.00160690254822033 0.0188296403245471 "uncharacterized protein LOC117681784" "genome" "heat_ploidy"
"LOC109618110" 9.39269368819848 2.05431376314327 0.614263513322414 3.34435257603361 0.000824748500045533 0.0122806815020069 "ficolin-2" "genome" "heat_ploidy"
"LOC105320024" 33.3159611851524 2.05423805331328 0.590215019609148 3.48049098220787 0.000500495672211966 0.00892068339101 "kunitz-type serine protease inhibitor BmKTT-3-like" "genome" "heat_ploidy"
"LOC105323119" 5.69742064582535 2.05392735969013 0.591353424722369 3.47326534999677 0.000514166741798557 0.00904126474020488 "chitinase 3" "genome" "heat_ploidy"
"LOC117691892" 4.42020345673006 2.05387078661815 0.631990692188672 3.24984341067637 0.00115468570102845 0.0152368868475701 "baculoviral IAP repeat-containing protein 7-like" "genome" "heat_ploidy"
"LOC105318674" 6.91359294688686 2.05381051036804 0.633889893136635 3.24001144773789 0.00119524900851438 0.0155916302910799 "uncharacterized protein LOC105318674" "genome" "heat_ploidy"
"LOC117689276" 4.42009275144923 2.0535048000451 0.570603471905942 3.5988298374455 0.000319652249993635 0.00671323493237262 "arylsulfatase J-like" "genome" "heat_ploidy"
"LOC105326575" 23.2302426343718 2.05023978253458 0.643555138184025 3.18580283318056 0.00144352938658215 0.0176589006744713 "pathogenesis-related protein PR-1 type" "genome" "heat_ploidy"
"LOC117683967" 12.1449460291524 2.05014253080011 0.598644871637816 3.42463892690032 0.000615617001818678 0.0101155244448242 "atlastin-1-like" "genome" "heat_ploidy"
"LOC117690079" 8.16896232642351 2.04736387806596 0.702816707057318 2.91308367815876 0.00357878687489858 0.0318936070853292 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "heat_ploidy"
"LOC109617702" 14.3666585988238 2.04733612063603 0.722448176773815 2.83388647996688 0.0045985664479844 0.0374978912306366 "uncharacterized protein LOC109617702" "genome" "heat_ploidy"
"LOC117681106" 56.568606679221 2.04346472526656 0.43051030956109 4.74661042925987 2.06853811814459e-06 0.00027108958405992 "laccase-1-like" "genome" "heat_ploidy"
"LOC105342507" 153.614910541605 2.04193937118673 0.372897486140028 5.47587325493513 4.35359230773755e-08 1.75344441155668e-05 "cell death abnormality protein 1" "genome" "heat_ploidy"
"LOC117681672" 3.2338027844839 2.04060645624538 0.701324377783438 2.90964712034508 0.00361837042759467 0.0320974522015866 "brorin-like" "genome" "heat_ploidy"
"LOC105318362" 44.2704971288865 2.04013053910621 0.519123417609206 3.92995282027908 8.49625309123628e-05 0.00288652974069743 "LOW QUALITY PROTEIN: mucin-19" "genome" "heat_ploidy"
"LOC117691191" 2.13554398971766 2.04011850041721 0.721548310769538 2.82741774870404 0.00469250683971263 0.0379089577141586 "L-rhamnose-binding lectin CSL3-like" "genome" "heat_ploidy"
"LOC117684632" 10.3113954755795 2.03931154418595 0.506693066343496 4.02474728715443 5.70365318052681e-05 0.00226659749459149 "uncharacterized protein LOC117684632" "genome" "heat_ploidy"
"LOC109619724" 3.980229652081 2.03724504515214 0.709479466004091 2.87146442253819 0.00408574770403937 0.0347940844893382 "endoglucanase" "genome" "heat_ploidy"
"LOC105333073" 14.4388997706141 2.03613800946275 0.677375623584069 3.00592158703515 0.00264777267611927 0.0262475313598151 "prominin-1-A" "genome" "heat_ploidy"
"LOC105342669" 64.3704214708357 2.03576683221191 0.564329541283704 3.60740787657698 0.00030927129099451 0.00655586876691333 "sodium- and chloride-dependent glycine transporter 2" "genome" "heat_ploidy"
"LOC105323257" 106.624686618824 2.03252937713221 0.479798501784226 4.23621451416345 2.27319618517993e-05 0.00127166265553721 "homeobox protein abdominal-B" "genome" "heat_ploidy"
"LOC105342105" 2.16936335579863 2.03195233780839 0.662913086249307 3.06518664355377 0.00217534197433933 0.0228517776566136 "uncharacterized protein LOC105342105 isoform X2" "genome" "heat_ploidy"
"LOC105319420" 15.3570268766447 2.03180465083515 0.45198777452502 4.49526461854042 6.94834829051014e-06 0.000582238943497747 "glutamic acid-rich protein" "genome" "heat_ploidy"
"LOC105340697" 15.2606106559861 2.03152799112942 0.607802508659551 3.342414620186 0.000830529012321336 0.0123447261706405 "triokinase/FMN cyclase" "genome" "heat_ploidy"
"LOC105335057" 137.323919210109 2.03137498583626 0.501401424807703 4.05139452209441 5.09132769460952e-05 0.00210141394813379 "cysteine-rich venom protein VAR11 isoform X1" "genome" "heat_ploidy"
"LOC117692053" 26.4602030508087 2.02956117335662 0.546836029071531 3.71146205710438 0.000206065560033345 0.00494300009567018 "uncharacterized protein LOC117692053" "genome" "heat_ploidy"
"LOC117685791" 3.95252058092798 2.02928864358912 0.729117076008203 2.78321371198592 0.00538233399051306 0.0413164039585311 "uncharacterized protein LOC117685791" "genome" "heat_ploidy"
"LOC105343931" 24.5782455679575 2.02814587319353 0.582519096273753 3.48168134944783 0.000498276251990423 0.00891932350426728 "uncharacterized protein LOC105343931" "genome" "heat_ploidy"
"LOC117683865" 7.30539808875583 2.02773387023832 0.591480233189021 3.42823607021591 0.000607516931376328 0.010033270696692 "integrin beta-3-like" "genome" "heat_ploidy"
"LOC117685831" 3.93842984942173 2.02667967517828 0.558798620175842 3.6268516098707 0.00028689805786281 0.00623566929573874 "uncharacterized protein LOC117685831" "genome" "heat_ploidy"
"LOC105334837" 15.3108055658382 2.02606776397473 0.425164479812592 4.76537401447035 1.8850365235563e-06 0.000253071220589915 "uncharacterized protein LOC105334837" "genome" "heat_ploidy"
"LOC117688505" 5.61093120614483 2.02578702751499 0.690699361808563 2.9329504840001 0.00335757435941027 0.0306408738421932 "multiple epidermal growth factor-like domains protein 11" "genome" "heat_ploidy"
"LOC105327289" 89.2058312174443 2.02557568307373 0.55449616007156 3.65300218276051 0.000259192027128581 0.00577882509770338 "von Willebrand factor D and EGF domain-containing protein-like isoform X1" "genome" "heat_ploidy"
"LOC117682648" 5.41023454886973 2.02525196893267 0.620380350380562 3.26453274622627 0.00109644788018334 0.0146885193219196 "uncharacterized protein LOC117682648" "genome" "heat_ploidy"
"LOC105330246" 117.01183844143 2.02470196883413 0.523358604670312 3.86867045036851 0.000109430425593076 0.00336940463315008 "gamma-aminobutyric acid type B receptor subunit 2" "genome" "heat_ploidy"
"LOC109619522" 19.1668081287083 2.02209652568263 0.6771956290087 2.98598579060919 0.00282665777165618 0.0274353673808157 "sarcoplasmic calcium-binding protein-like" "genome" "heat_ploidy"
"LOC105329078" 20.5816073827101 2.02092157707678 0.523022836834276 3.86392607502362 0.000111579002369502 0.00339371409033963 "uncharacterized protein LOC105329078 isoform X3" "genome" "heat_ploidy"
"LOC105343523" 6.76150209628067 2.0193799496297 0.530781180755238 3.80454323334593 0.000142066098686544 0.00394170283366855 "uncharacterized protein LOC105343523 isoform X1" "genome" "heat_ploidy"
"LOC105327448" 17.5698156492343 2.01919643688464 0.639918963358951 3.15539396783278 0.00160281513640643 0.0187905618644154 "uncharacterized protein LOC105327448" "genome" "heat_ploidy"
"LOC105331756" 26.8877619993853 2.01886766321695 0.529913443922661 3.80980646249012 0.000139075618162215 0.00390208681025693 "apolipoprotein D" "genome" "heat_ploidy"
"LOC105342641" 13.3689447977009 2.01727962045807 0.616895707427348 3.27004969587285 0.00107528591781834 0.0145454846445513 "uncharacterized protein LOC105342641" "genome" "heat_ploidy"
"LOC105334072" 87.6595122349488 2.01514100591348 0.518173065518756 3.88893429629745 0.000100685368863079 0.0032233517254871 "uncharacterized protein LOC105334072" "genome" "heat_ploidy"
"LOC105329837" 19.814531304101 2.01276337737948 0.533284615917797 3.77427609441811 0.000160472961936584 0.00422697292459751 "putative nuclease HARBI1" "genome" "heat_ploidy"
"LOC105333869" 9.02749339905546 2.01249747922119 0.562581537363619 3.57725475431027 0.000347221734883773 0.00708372054067214 "carbonic anhydrase-like" "genome" "heat_ploidy"
"LOC117686281" 37.8847991734427 2.01241177180893 0.438890391851253 4.58522630974106 4.5349496270327e-06 0.000460334256652982 "metalloproteinase inhibitor 3-like" "genome" "heat_ploidy"
"LOC117689062" 184.683204360856 2.01093235407628 0.446272215231063 4.50606666837884 6.60403460390932e-06 0.000568652924462826 "transmembrane protein 179B-like isoform X2" "genome" "heat_ploidy"
"LOC105319775" 84.6437229076107 2.00954793122943 0.452514357661127 4.44084899673906 8.96046571072071e-06 0.000688467043884329 "uncharacterized protein LOC105319775" "genome" "heat_ploidy"
"LOC105322237" 37.5171762584841 2.00668592244534 0.546211357381056 3.67382679859842 0.000238944731831525 0.00548527812727144 "vacuolar segregation protein PEP7" "genome" "heat_ploidy"
"LOC105344536" 12.4648649251514 2.00606366420954 0.692563209667477 2.89657844397008 0.00377256312821201 0.0330542715349411 "complement C1q-like protein 4 isoform X1" "genome" "heat_ploidy"
"LOC117686864" 22.7307680931698 2.0048812104584 0.664314184452979 3.01797140175366 0.00254472917906758 0.0255609140508836 "uncharacterized protein LOC117686864" "genome" "heat_ploidy"
"LOC105323746" 5.38250400611299 2.00386558971727 0.678608738236368 2.95290272112484 0.00314801149331401 0.0294415711608779 "uncharacterized protein LOC105323746" "genome" "heat_ploidy"
"LOC105320683" 9.67843187841941 2.00246275069846 0.507755469489246 3.94375417110277 8.02158873821021e-05 0.0027666725467106 "elongation of very long chain fatty acids protein 4" "genome" "heat_ploidy"
"LOC105329159" 40.0944971499755 2.00075069911378 0.553841213123325 3.6124987662633 0.000303260550002883 0.00648734725940798 "uncharacterized protein LOC105329159" "genome" "heat_ploidy"
"LOC105331341" 48.6676671398035 2.00009486080425 0.520473165937151 3.84283953852438 0.000121618988215632 0.00357287971145006 "recQ-mediated genome instability protein 1" "genome" "heat_ploidy"
"LOC105338440" 2.69896256646474 1.99876868586322 0.602921817364547 3.31513743290981 0.000915980790695757 0.0131832601293739 "lectin BRA-3" "genome" "heat_ploidy"
"LOC117688166" 34.8795056663084 1.99741319355035 0.439911931965804 4.540484238799 5.61251745946009e-06 0.000521004362379844 "uncharacterized protein LOC117688166" "genome" "heat_ploidy"
"LOC105346326" 11.0159453843871 1.99729082561798 0.565078231482467 3.53453860782806 0.000408487754985568 0.00791162416665384 "uncharacterized protein LOC105346326" "genome" "heat_ploidy"
"LOC117685821" 73.4265229880298 1.99622000588301 0.324472523541263 6.15220045166366 7.64152088505528e-10 1.19260261262947e-06 "sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1-like" "genome" "heat_ploidy"
"LOC105318943" 30.9864242053447 1.99619062072162 0.471038226773364 4.23785269912301 2.25667740356916e-05 0.00126917773523706 "homeobox protein EMX2" "genome" "heat_ploidy"
"LOC117685408" 3.20405633093219 1.9902983333597 0.679140487284308 2.93061357793341 0.0033829330267087 0.0307406188536911 "D-beta-hydroxybutyrate dehydrogenase-like" "genome" "heat_ploidy"
"LOC105328553" 6.02309264433765 1.98801537453843 0.479593409189613 4.14520995586169 3.39502490583162e-05 0.00160995021696956 "uncharacterized protein LOC105328553" "genome" "heat_ploidy"
"LOC105332002" 77.3531803090357 1.98769503337372 0.474148041972112 4.19214012802066 2.76335215872119e-05 0.00141400956466038 "acyloxyacyl hydrolase" "genome" "heat_ploidy"
"LOC105319806" 25.4661666196585 1.98663071707877 0.61456258940753 3.23259298779313 0.00122672204228878 0.0158553189016528 "uncharacterized protein LOC105319806" "genome" "heat_ploidy"
"LOC105331097" 52.8286250879045 1.98628306962747 0.456127507867564 4.3546662618826 1.33269799181407e-05 0.000893654025421505 "dual oxidase" "genome" "heat_ploidy"
"LOC117680557" 58.081363432772 1.98528199974633 0.375524978053876 5.28668428405181 1.24553333420071e-07 4.20300174166565e-05 "multiple epidermal growth factor-like domains protein 10 isoform X2" "genome" "heat_ploidy"
"LOC105342481" 8.22146246415589 1.98455923918221 0.593435230001487 3.34418844526173 0.000825236616890294 0.0122806815020069 "proline-rich transmembrane protein 1-like" "genome" "heat_ploidy"
"LOC105322816" 4.73813088503304 1.98205968840008 0.579814581143368 3.41843712259107 0.000629818679796701 0.0102792171589565 "carbohydrate sulfotransferase 13" "genome" "heat_ploidy"
"LOC105317207" 3.5810382028179 1.98162636609864 0.635778189519827 3.11685175547665 0.0018279346548845 0.0204229781955797 "relaxin receptor 2" "genome" "heat_ploidy"
"LOC105332149" 15.7490750895194 1.98083682486798 0.518670684260473 3.81906455286225 0.000133958706837995 0.0038142336014271 "major surface-labeled trophozoite antigen 417" "genome" "heat_ploidy"
"LOC105348588" 11.5954632672373 1.98082284964181 0.560792442100775 3.53218535225169 0.000412140368184795 0.0079532899025831 "uncharacterized protein LOC105348588" "genome" "heat_ploidy"
"LOC117687053" 5.40945915677859 1.98037222772035 0.662403771840796 2.9896753489446 0.00279274100701428 0.0272093389333412 "uncharacterized protein LOC117687053" "genome" "heat_ploidy"
"LOC105346058" 4.81635845338243 1.97878163065709 0.720061275398136 2.74807394629434 0.00599464876101932 0.0441700720600217 "uncharacterized protein LOC105346058 isoform X2" "genome" "heat_ploidy"
"LOC105333884" 11.0663742179068 1.97664591724034 0.62542546720396 3.16048197729647 0.00157508349164176 0.0186097338526564 "glutathione S-transferase Y1" "genome" "heat_ploidy"
"LOC105341995" 22.010392367573 1.97546007281461 0.470370068384204 4.19979970154271 2.67151203775313e-05 0.00139932032530222 "neurotrypsin isoform X1" "genome" "heat_ploidy"
"LOC105321877" 54.8760912786981 1.97443422642666 0.657748910841107 3.00180539090794 0.00268383689211214 0.0264998382890202 "uncharacterized protein LOC105321877 isoform X2" "genome" "heat_ploidy"
"LOC109618433" 10.0155851151064 1.97407468667533 0.561314884172318 3.51687571867293 0.000436658183314519 0.00822927660041271 "heat shock 70 kDa protein 12B" "genome" "heat_ploidy"
"LOC117682650" 3.62643247203286 1.97344353787246 0.633779860429277 3.11376814109522 0.00184714582233055 0.0206007495888415 "uncharacterized protein LOC117682650" "genome" "heat_ploidy"
